# Timestep,Rewards,Exploration %,Training Score
4.250000000000000000e+05,-5.000000000000000000e+02,5.041666666666666430e+01,3.777330815792083740e-01
4.300000000000000000e+05,-1.007699999999999960e+02,4.983333333333334281e+01,8.185144513845443726e-02
4.350000000000000000e+05,-1.046099999999999994e+02,4.924999999999999289e+01,1.557493507862091064e-01
4.400000000000000000e+05,-1.291500000000000057e+02,4.866666666666667140e+01,3.541725575923919678e-01
4.450000000000000000e+05,-5.000000000000000000e+02,4.808333333333333570e+01,7.257393747568130493e-02
4.500000000000000000e+05,-1.736999999999999886e+02,4.750000000000000000e+01,7.111891359090805054e-02
4.550000000000000000e+05,-1.231700000000000017e+02,4.691666666666667140e+01,1.388553082942962646e-01
4.600000000000000000e+05,-5.000000000000000000e+02,4.633333333333332860e+01,1.735725551843643188e-01
4.650000000000000000e+05,-5.000000000000000000e+02,4.575000000000000000e+01,8.336739987134933472e-02
4.700000000000000000e+05,-5.000000000000000000e+02,4.516666666666666430e+01,1.103875264525413513e-01
4.750000000000000000e+05,-1.063900000000000006e+02,4.458333333333332860e+01,1.038227081298828125e-01
4.800000000000000000e+05,-4.714900000000000091e+02,4.400000000000000711e+01,1.791825741529464722e-01
4.850000000000000000e+05,-5.000000000000000000e+02,4.341666666666667140e+01,2.489839792251586914e-01
4.900000000000000000e+05,-9.692000000000000171e+01,4.283333333333333570e+01,1.301052421331405640e-01
4.950000000000000000e+05,-5.000000000000000000e+02,4.225000000000000000e+01,3.155467808246612549e-01
5.000000000000000000e+05,-4.816899999999999977e+02,4.166666666666666430e+01,9.920694679021835327e-02
5.050000000000000000e+05,-1.188499999999999943e+02,4.108333333333333570e+01,3.313283026218414307e-01
5.100000000000000000e+05,-5.000000000000000000e+02,4.050000000000000000e+01,2.386410087347030640e-01
5.150000000000000000e+05,-1.416200000000000045e+02,3.991666666666666430e+01,1.257581561803817749e-01
5.200000000000000000e+05,-3.062799999999999727e+02,3.933333333333332860e+01,1.817790865898132324e-01
5.250000000000000000e+05,-1.377199999999999989e+02,3.874999999999999289e+01,1.131928861141204834e-01
5.300000000000000000e+05,-5.000000000000000000e+02,3.816666666666667140e+01,7.678662240505218506e-02
5.350000000000000000e+05,-1.130799999999999983e+02,3.758333333333333570e+01,2.181867361068725586e-01
5.400000000000000000e+05,-1.179599999999999937e+02,3.700000000000000000e+01,1.360336989164352417e-01
5.450000000000000000e+05,-5.000000000000000000e+02,3.641666666666666430e+01,2.160535305738449097e-01
5.500000000000000000e+05,-5.000000000000000000e+02,3.583333333333334281e+01,2.277623862028121948e-01
5.550000000000000000e+05,-3.309399999999999977e+02,3.525000000000000000e+01,1.432232409715652466e-01
5.600000000000000000e+05,-1.718499999999999943e+02,3.466666666666667140e+01,1.125508546829223633e-01
5.650000000000000000e+05,-5.000000000000000000e+02,3.408333333333332860e+01,1.048831045627593994e-01
5.700000000000000000e+05,-4.131299999999999955e+02,3.350000000000000000e+01,1.243600025773048401e-01
5.750000000000000000e+05,-1.668100000000000023e+02,3.291666666666667140e+01,3.778557479381561279e-01
5.800000000000000000e+05,-3.608199999999999932e+02,3.233333333333333570e+01,1.499337255954742432e-01
5.850000000000000000e+05,-1.818300000000000125e+02,3.175000000000000000e+01,1.726075261831283569e-01
5.900000000000000000e+05,-9.251000000000000512e+01,3.116666666666667496e+01,1.165893375873565674e-01
5.950000000000000000e+05,-1.008599999999999994e+02,3.058333333333332860e+01,1.396684795618057251e-01
6.000000000000000000e+05,-3.136499999999999773e+02,3.000000000000000355e+01,2.217908352613449097e-01
6.050000000000000000e+05,-1.129099999999999966e+02,2.941666666666666785e+01,1.169892773032188416e-01
6.100000000000000000e+05,-2.251100000000000136e+02,2.883333333333333215e+01,3.091366589069366455e-01
6.150000000000000000e+05,-1.065600000000000023e+02,2.825000000000000711e+01,2.906428873538970947e-01
6.200000000000000000e+05,-5.000000000000000000e+02,2.766666666666666075e+01,3.178286254405975342e-01
6.250000000000000000e+05,-5.000000000000000000e+02,2.708333333333333570e+01,4.412833452224731445e-01
6.300000000000000000e+05,-5.000000000000000000e+02,2.650000000000000000e+01,8.344489336013793945e-02
6.350000000000000000e+05,-1.103799999999999955e+02,2.591666666666666430e+01,1.717855185270309448e-01
6.400000000000000000e+05,-1.077500000000000000e+02,2.533333333333334281e+01,1.918547153472900391e-01
6.450000000000000000e+05,-5.000000000000000000e+02,2.474999999999999289e+01,3.418858945369720459e-01
6.500000000000000000e+05,-5.000000000000000000e+02,2.416666666666667140e+01,3.597986996173858643e-01
6.550000000000000000e+05,-5.000000000000000000e+02,2.358333333333333570e+01,1.025401577353477478e-01
6.600000000000000000e+05,-5.000000000000000000e+02,2.300000000000000000e+01,1.480368822813034058e-01
6.650000000000000000e+05,-5.000000000000000000e+02,2.241666666666667496e+01,4.437407255172729492e-01
6.700000000000000000e+05,-1.455300000000000011e+02,2.183333333333332860e+01,1.378811150789260864e-01
6.750000000000000000e+05,-9.315000000000000568e+01,2.125000000000000355e+01,1.884013414382934570e-01
6.800000000000000000e+05,-1.101400000000000006e+02,2.066666666666666785e+01,1.863027215003967285e-01
6.850000000000000000e+05,-2.685000000000000000e+02,2.008333333333333215e+01,3.149055242538452148e-01
6.900000000000000000e+05,-9.650000000000000000e+01,1.950000000000000711e+01,1.669584512710571289e-01
6.950000000000000000e+05,-4.959499999999999886e+02,1.891666666666667140e+01,2.239937186241149902e-01
7.000000000000000000e+05,-5.000000000000000000e+02,1.833333333333333570e+01,2.377825230360031128e-01
7.050000000000000000e+05,-2.256200000000000045e+02,1.775000000000000000e+01,8.605355769395828247e-02
7.100000000000000000e+05,-4.803000000000000114e+02,1.716666666666666430e+01,4.118984937667846680e-01
7.150000000000000000e+05,-2.218700000000000045e+02,1.658333333333333925e+01,2.128567099571228027e-01
7.200000000000000000e+05,-2.113000000000000114e+02,1.600000000000000355e+01,8.196824043989181519e-02
7.250000000000000000e+05,-1.100600000000000023e+02,1.541666666666666785e+01,5.209947824478149414e-01
7.300000000000000000e+05,-9.601000000000000512e+01,1.483333333333333215e+01,8.241080492734909058e-02
7.350000000000000000e+05,-9.231999999999999318e+01,1.425000000000000711e+01,1.816679984331130981e-01
7.400000000000000000e+05,-4.275099999999999909e+02,1.366666666666667140e+01,1.433045119047164917e-01
7.450000000000000000e+05,-1.007800000000000011e+02,1.308333333333333570e+01,1.334043890237808228e-01
7.500000000000000000e+05,-9.225000000000000000e+01,1.250000000000000000e+01,6.885457783937454224e-02
7.550000000000000000e+05,-2.848500000000000227e+02,1.191666666666666430e+01,1.030523404479026794e-01
7.600000000000000000e+05,-1.906500000000000057e+02,1.133333333333333925e+01,2.214229702949523926e-01
7.650000000000000000e+05,-1.008700000000000045e+02,1.075000000000000355e+01,1.477239280939102173e-01
7.700000000000000000e+05,-9.054000000000000625e+01,1.016666666666666785e+01,2.368833422660827637e-01
7.750000000000000000e+05,-1.131500000000000057e+02,9.583333333333332149e+00,3.884256780147552490e-01
7.800000000000000000e+05,-9.650000000000000000e+01,8.999999999999996447e+00,2.925640046596527100e-01
7.850000000000000000e+05,-9.312999999999999545e+01,8.416666666666671404e+00,5.678102374076843262e-01
7.900000000000000000e+05,-1.046899999999999977e+02,7.833333333333336590e+00,1.477232724428176880e-01
7.950000000000000000e+05,-9.598000000000000398e+01,7.250000000000000888e+00,2.785834074020385742e-01
8.000000000000000000e+05,-1.380099999999999909e+02,6.666666666666676733e+00,3.783001601696014404e-01
8.050000000000000000e+05,-1.128400000000000034e+02,6.083333333333329485e+00,2.577848732471466064e-01
8.100000000000000000e+05,-8.856000000000000227e+01,5.500000000000005329e+00,1.599351763725280762e-01
8.150000000000000000e+05,-9.646999999999999886e+01,4.916666666666669627e+00,2.104419916868209839e-01
8.200000000000000000e+05,-9.712999999999999545e+01,4.333333333333333925e+00,4.667712748050689697e-01
8.250000000000000000e+05,-1.081500000000000057e+02,3.750000000000008882e+00,3.408135473728179932e-01
8.300000000000000000e+05,-1.027800000000000011e+02,3.166666666666662078e+00,2.675298750400543213e-01
8.350000000000000000e+05,-1.025699999999999932e+02,2.583333333333337478e+00,2.078833729028701782e-01
8.400000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.383366227149963379e-01
8.450000000000000000e+05,-1.212800000000000011e+02,2.000000000000001776e+00,5.141448378562927246e-01
8.500000000000000000e+05,-3.311100000000000136e+02,2.000000000000001776e+00,2.298373728990554810e-01
8.550000000000000000e+05,-3.187599999999999909e+02,2.000000000000001776e+00,2.202360630035400391e-01
8.600000000000000000e+05,-1.610000000000000000e+02,2.000000000000001776e+00,1.498256474733352661e-01
8.650000000000000000e+05,-1.049800000000000040e+02,2.000000000000001776e+00,3.216190636157989502e-01
8.700000000000000000e+05,-4.755199999999999818e+02,2.000000000000001776e+00,3.121365904808044434e-01
8.750000000000000000e+05,-1.055100000000000051e+02,2.000000000000001776e+00,4.446265995502471924e-01
8.800000000000000000e+05,-9.012999999999999545e+01,2.000000000000001776e+00,2.369188815355300903e-01
8.850000000000000000e+05,-9.293000000000000682e+01,2.000000000000001776e+00,2.432839274406433105e-01
8.900000000000000000e+05,-1.557500000000000000e+02,2.000000000000001776e+00,2.065810412168502808e-01
8.950000000000000000e+05,-9.626000000000000512e+01,2.000000000000001776e+00,2.005382329225540161e-01
9.000000000000000000e+05,-1.034699999999999989e+02,2.000000000000001776e+00,2.502912580966949463e-01
9.050000000000000000e+05,-3.074200000000000159e+02,2.000000000000001776e+00,2.987010776996612549e-01
9.100000000000000000e+05,-9.831000000000000227e+01,2.000000000000001776e+00,2.993165850639343262e-01
9.150000000000000000e+05,-1.158799999999999955e+02,2.000000000000001776e+00,1.561074703931808472e-01
9.200000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.046811342239379883e-01
9.250000000000000000e+05,-1.133199999999999932e+02,2.000000000000001776e+00,9.904733300209045410e-02
9.300000000000000000e+05,-1.772800000000000011e+02,2.000000000000001776e+00,2.270276695489883423e-01
9.350000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.395241767168045044e-01
9.400000000000000000e+05,-9.882999999999999829e+01,2.000000000000001776e+00,2.038651853799819946e-01
9.450000000000000000e+05,-1.694099999999999966e+02,2.000000000000001776e+00,2.439820021390914917e-01
9.500000000000000000e+05,-2.109300000000000068e+02,2.000000000000001776e+00,1.195678189396858215e-01
9.550000000000000000e+05,-2.177199999999999989e+02,2.000000000000001776e+00,4.039076268672943115e-01
9.600000000000000000e+05,-1.220400000000000063e+02,2.000000000000001776e+00,2.103743404150009155e-01
9.650000000000000000e+05,-3.381299999999999955e+02,2.000000000000001776e+00,3.177779614925384521e-01
9.700000000000000000e+05,-3.735299999999999727e+02,2.000000000000001776e+00,1.754570603370666504e-01
9.750000000000000000e+05,-9.125000000000000000e+01,2.000000000000001776e+00,2.369663268327713013e-01
9.800000000000000000e+05,-3.715699999999999932e+02,2.000000000000001776e+00,3.530753850936889648e-01
9.850000000000000000e+05,-9.617000000000000171e+01,2.000000000000001776e+00,2.361397147178649902e-01
9.900000000000000000e+05,-1.440200000000000102e+02,2.000000000000001776e+00,1.665681600570678711e-01
9.950000000000000000e+05,-1.121899999999999977e+02,2.000000000000001776e+00,1.553539186716079712e-01
1.000000000000000000e+06,-9.962000000000000455e+01,2.000000000000001776e+00,2.961366176605224609e-01
1.005000000000000000e+06,-1.073900000000000006e+02,2.000000000000001776e+00,4.533908069133758545e-01
1.010000000000000000e+06,-8.870000000000000284e+01,2.000000000000001776e+00,3.836166858673095703e-01
1.015000000000000000e+06,-9.085999999999999943e+01,2.000000000000001776e+00,2.729726433753967285e-01
1.020000000000000000e+06,-1.301299999999999955e+02,2.000000000000001776e+00,3.276835978031158447e-01
1.025000000000000000e+06,-1.009099999999999966e+02,2.000000000000001776e+00,2.184139937162399292e-01
1.030000000000000000e+06,-9.931000000000000227e+01,2.000000000000001776e+00,1.863877177238464355e-01
1.035000000000000000e+06,-9.831999999999999318e+01,2.000000000000001776e+00,1.932480931282043457e-01
1.040000000000000000e+06,-9.453000000000000114e+01,2.000000000000001776e+00,2.098039388656616211e-01
1.045000000000000000e+06,-1.008900000000000006e+02,2.000000000000001776e+00,4.928929805755615234e-01
1.050000000000000000e+06,-1.666999999999999886e+02,2.000000000000001776e+00,2.651201188564300537e-01
1.055000000000000000e+06,-5.000000000000000000e+02,2.000000000000001776e+00,2.277094125747680664e-01
1.060000000000000000e+06,-2.485500000000000114e+02,2.000000000000001776e+00,2.135967463254928589e-01
1.065000000000000000e+06,-4.165699999999999932e+02,2.000000000000001776e+00,8.031219989061355591e-02
1.070000000000000000e+06,-3.074599999999999795e+02,2.000000000000001776e+00,3.457454741001129150e-01
1.075000000000000000e+06,-5.000000000000000000e+02,2.000000000000001776e+00,3.346629142761230469e-01
1.080000000000000000e+06,-9.225000000000000000e+01,2.000000000000001776e+00,1.395066529512405396e-01
1.085000000000000000e+06,-5.000000000000000000e+02,2.000000000000001776e+00,2.318562120199203491e-01
1.090000000000000000e+06,-1.695300000000000011e+02,2.000000000000001776e+00,1.493148952722549438e-01
1.095000000000000000e+06,-1.165799999999999983e+02,2.000000000000001776e+00,1.857911348342895508e-01
1.100000000000000000e+06,-3.230600000000000023e+02,2.000000000000001776e+00,1.697493791580200195e-01
1.105000000000000000e+06,-1.319499999999999886e+02,2.000000000000001776e+00,1.376557499170303345e-01
1.110000000000000000e+06,-1.230199999999999960e+02,2.000000000000001776e+00,1.739320904016494751e-01
1.115000000000000000e+06,-1.425399999999999920e+02,2.000000000000001776e+00,2.263565659523010254e-01
1.120000000000000000e+06,-3.877500000000000000e+02,2.000000000000001776e+00,1.575278490781784058e-01
1.125000000000000000e+06,-3.888299999999999841e+02,2.000000000000001776e+00,6.793529540300369263e-02
1.130000000000000000e+06,-1.538499999999999943e+02,2.000000000000001776e+00,8.388187736272811890e-02
1.135000000000000000e+06,-4.767200000000000273e+02,2.000000000000001776e+00,2.084774821996688843e-01
1.140000000000000000e+06,-1.348600000000000136e+02,2.000000000000001776e+00,1.316826045513153076e-01
1.145000000000000000e+06,-2.371899999999999977e+02,2.000000000000001776e+00,2.407161742448806763e-01
1.150000000000000000e+06,-1.172900000000000063e+02,2.000000000000001776e+00,2.774547040462493896e-01
1.155000000000000000e+06,-1.012199999999999989e+02,2.000000000000001776e+00,2.018906027078628540e-01
1.160000000000000000e+06,-3.081899999999999977e+02,2.000000000000001776e+00,1.754424571990966797e-01
1.165000000000000000e+06,-9.270999999999999375e+01,2.000000000000001776e+00,2.587827742099761963e-01
1.170000000000000000e+06,-9.964000000000000057e+01,2.000000000000001776e+00,3.796921670436859131e-01
1.175000000000000000e+06,-1.876999999999999886e+02,2.000000000000001776e+00,2.061603665351867676e-01
1.180000000000000000e+06,-1.294900000000000091e+02,2.000000000000001776e+00,2.703416049480438232e-01
1.185000000000000000e+06,-9.990000000000000568e+01,2.000000000000001776e+00,2.875174582004547119e-01
1.190000000000000000e+06,-1.070499999999999972e+02,2.000000000000001776e+00,6.217615008354187012e-01
1.195000000000000000e+06,-9.876000000000000512e+01,2.000000000000001776e+00,2.291448563337326050e-01
1.200000000000000000e+06,-9.351999999999999602e+01,2.000000000000001776e+00,6.144411563873291016e-01
