# Timestep,Rewards,Exploration %,Training Score
2.450000000000000000e+05,-3.893000000000000114e+02,8.284999999999999432e+01,2.173295803368091583e-02
2.500000000000000000e+05,-1.915000000000000000e+02,8.250000000000000000e+01,2.586638182401657104e-02
2.550000000000000000e+05,-5.000000000000000000e+02,8.215000000000000568e+01,2.660068124532699585e-02
2.600000000000000000e+05,-1.166666666666666714e+02,8.180000000000001137e+01,2.458593063056468964e-02
2.650000000000000000e+05,-9.893333333333333712e+01,8.145000000000000284e+01,3.022124618291854858e-02
2.700000000000000000e+05,-5.000000000000000000e+02,8.109999999999999432e+01,2.627181112766265869e-01
2.750000000000000000e+05,-5.000000000000000000e+02,8.075000000000000000e+01,4.487945139408111572e-02
2.800000000000000000e+05,-1.890000000000000000e+02,8.040000000000000568e+01,2.905854769051074982e-02
2.850000000000000000e+05,-5.000000000000000000e+02,8.004999999999999716e+01,5.474676191806793213e-02
2.900000000000000000e+05,-8.770000000000000284e+01,7.969999999999998863e+01,2.127052657306194305e-02
2.950000000000000000e+05,-5.000000000000000000e+02,7.934999999999999432e+01,2.501541562378406525e-02
3.000000000000000000e+05,-1.182999999999999972e+02,7.900000000000000000e+01,3.767757117748260498e-02
3.050000000000000000e+05,-5.000000000000000000e+02,7.864999999999999147e+01,2.852706611156463623e-02
3.100000000000000000e+05,-1.019333333333333371e+02,7.829999999999999716e+01,2.873660326004028320e-01
3.150000000000000000e+05,-5.000000000000000000e+02,7.795000000000000284e+01,4.299511015415191650e-02
3.200000000000000000e+05,-2.392333333333333201e+02,7.760000000000000853e+01,3.843263089656829834e-01
3.250000000000000000e+05,-5.000000000000000000e+02,7.725000000000000000e+01,2.993936836719512939e-02
3.300000000000000000e+05,-1.230666666666666629e+02,7.690000000000000568e+01,1.079963147640228271e-01
3.350000000000000000e+05,-5.000000000000000000e+02,7.654999999999999716e+01,2.743387781083583832e-02
3.400000000000000000e+05,-9.679999999999999716e+01,7.620000000000000284e+01,5.046213790774345398e-02
3.450000000000000000e+05,-1.799666666666666686e+02,7.584999999999999432e+01,2.750814147293567657e-02
3.500000000000000000e+05,-1.145333333333333314e+02,7.550000000000000000e+01,1.014749035239219666e-01
3.550000000000000000e+05,-4.764333333333333371e+02,7.515000000000000568e+01,2.127653211355209351e-01
3.600000000000000000e+05,-4.613000000000000114e+02,7.479999999999999716e+01,7.789384573698043823e-02
3.650000000000000000e+05,-9.229999999999999716e+01,7.444999999999998863e+01,4.737245664000511169e-02
3.700000000000000000e+05,-1.000000000000000000e+02,7.409999999999999432e+01,3.072069585323333740e-02
3.750000000000000000e+05,-5.000000000000000000e+02,7.375000000000000000e+01,6.332034617662429810e-02
3.800000000000000000e+05,-1.079000000000000057e+02,7.340000000000000568e+01,2.209308147430419922e-01
3.850000000000000000e+05,-5.000000000000000000e+02,7.304999999999999716e+01,2.119442075490951538e-01
3.900000000000000000e+05,-1.039666666666666686e+02,7.270000000000000284e+01,1.078119203448295593e-01
3.950000000000000000e+05,-1.935333333333333314e+02,7.235000000000000853e+01,4.714879766106605530e-02
4.000000000000000000e+05,-3.376999999999999886e+02,7.200000000000000000e+01,3.664435073733329773e-02
4.050000000000000000e+05,-1.102999999999999972e+02,7.164999999999999147e+01,3.848120197653770447e-02
4.100000000000000000e+05,-9.086666666666666003e+01,7.129999999999999716e+01,6.348728388547897339e-02
4.150000000000000000e+05,-1.170999999999999943e+02,7.095000000000000284e+01,2.697045505046844482e-01
4.200000000000000000e+05,-1.101666666666666714e+02,7.059999999999999432e+01,1.491755396127700806e-01
4.250000000000000000e+05,-1.455333333333333314e+02,7.025000000000000000e+01,6.280763447284698486e-02
4.300000000000000000e+05,-4.355333333333333599e+02,6.990000000000000568e+01,7.342614978551864624e-02
4.350000000000000000e+05,-1.430333333333333314e+02,6.954999999999999716e+01,6.897670775651931763e-02
4.400000000000000000e+05,-1.329666666666666686e+02,6.919999999999998863e+01,1.756248027086257935e-01
4.450000000000000000e+05,-1.723666666666666742e+02,6.884999999999999432e+01,1.362432092428207397e-01
4.500000000000000000e+05,-1.170333333333333314e+02,6.850000000000000000e+01,8.109655231237411499e-02
4.550000000000000000e+05,-5.000000000000000000e+02,6.815000000000000568e+01,4.844282940030097961e-02
4.600000000000000000e+05,-1.190999999999999943e+02,6.779999999999999716e+01,1.200589537620544434e-01
4.650000000000000000e+05,-5.000000000000000000e+02,6.745000000000001705e+01,3.877883777022361755e-02
4.700000000000000000e+05,-5.000000000000000000e+02,6.710000000000000853e+01,5.716337636113166809e-02
4.750000000000000000e+05,-1.258666666666666600e+02,6.675000000000000000e+01,5.374500527977943420e-02
4.800000000000000000e+05,-8.759999999999999432e+01,6.639999999999999147e+01,4.671655967831611633e-02
4.850000000000000000e+05,-1.381333333333333258e+02,6.605000000000001137e+01,6.598224490880966187e-02
4.900000000000000000e+05,-9.770000000000000284e+01,6.570000000000000284e+01,6.775248795747756958e-02
4.950000000000000000e+05,-1.068333333333333286e+02,6.534999999999999432e+01,1.367977410554885864e-01
5.000000000000000000e+05,-1.281333333333333258e+02,6.500000000000000000e+01,7.457836717367172241e-02
5.050000000000000000e+05,-1.136666666666666714e+02,6.465000000000000568e+01,1.312665194272994995e-01
5.100000000000000000e+05,-2.324333333333333371e+02,6.429999999999999716e+01,3.799315392971038818e-01
5.150000000000000000e+05,-5.000000000000000000e+02,6.394999999999999574e+01,7.858312875032424927e-02
5.200000000000000000e+05,-1.045666666666666629e+02,6.360000000000000142e+01,5.789382755756378174e-02
5.250000000000000000e+05,-5.000000000000000000e+02,6.325000000000000711e+01,8.183807879686355591e-02
5.300000000000000000e+05,-9.686666666666666003e+01,6.289999999999999858e+01,5.590178444981575012e-02
5.350000000000000000e+05,-1.642333333333333201e+02,6.255000000000000426e+01,7.867091149091720581e-02
5.400000000000000000e+05,-1.213333333333333286e+02,6.220000000000000284e+01,8.824387192726135254e-02
5.450000000000000000e+05,-8.959999999999999432e+01,6.185000000000000853e+01,8.579940348863601685e-02
5.500000000000000000e+05,-1.048333333333333286e+02,6.150000000000000000e+01,5.041841045022010803e-02
5.550000000000000000e+05,-9.406666666666666288e+01,6.115000000000000568e+01,1.339197754859924316e-01
5.600000000000000000e+05,-4.493666666666666742e+02,6.079999999999999716e+01,5.809284746646881104e-02
5.650000000000000000e+05,-1.965333333333333314e+02,6.045000000000000284e+01,6.679055094718933105e-02
5.700000000000000000e+05,-2.295666666666666629e+02,6.009999999999999432e+01,8.445745706558227539e-02
5.750000000000000000e+05,-4.184666666666666401e+02,5.975000000000000000e+01,1.147255897521972656e-01
5.800000000000000000e+05,-1.075666666666666629e+02,5.939999999999999858e+01,5.686869844794273376e-02
5.850000000000000000e+05,-4.756999999999999886e+02,5.905000000000000426e+01,2.248577475547790527e-01
5.900000000000000000e+05,-1.971333333333333258e+02,5.869999999999999574e+01,1.908219605684280396e-01
5.950000000000000000e+05,-9.659999999999999432e+01,5.835000000000000142e+01,7.209998369216918945e-02
6.000000000000000000e+05,-4.867333333333333485e+02,5.800000000000000711e+01,4.805091023445129395e-02
6.050000000000000000e+05,-1.061333333333333400e+02,5.764999999999999858e+01,3.836087509989738464e-02
6.100000000000000000e+05,-1.392666666666666799e+02,5.729999999999999716e+01,3.761271759867668152e-02
6.150000000000000000e+05,-1.255999999999999943e+02,5.695000000000000284e+01,5.415630340576171875e-02
6.200000000000000000e+05,-1.570000000000000000e+02,5.660000000000000853e+01,1.380110979080200195e-01
6.250000000000000000e+05,-9.843333333333333712e+01,5.625000000000000000e+01,4.366454854607582092e-02
6.300000000000000000e+05,-2.507666666666666799e+02,5.589999999999999147e+01,9.257391095161437988e-02
6.350000000000000000e+05,-1.232000000000000028e+02,5.554999999999999716e+01,5.290128663182258606e-02
6.400000000000000000e+05,-3.950000000000000000e+02,5.520000000000000284e+01,6.059468910098075867e-02
6.450000000000000000e+05,-1.623000000000000114e+02,5.485000000000000142e+01,6.155848130583763123e-02
6.500000000000000000e+05,-8.516666666666667140e+01,5.449999999999999289e+01,5.690213665366172791e-02
6.550000000000000000e+05,-8.670000000000000284e+01,5.414999999999999858e+01,1.133798658847808838e-01
6.600000000000000000e+05,-1.859000000000000057e+02,5.380000000000000426e+01,8.901536464691162109e-02
6.650000000000000000e+05,-9.209999999999999432e+01,5.344999999999999574e+01,1.295315772294998169e-01
6.700000000000000000e+05,-2.986000000000000227e+02,5.309999999999999432e+01,4.256625846028327942e-02
6.750000000000000000e+05,-1.136333333333333400e+02,5.275000000000000711e+01,6.878160685300827026e-02
6.800000000000000000e+05,-1.484666666666666686e+02,5.240000000000000568e+01,1.806908249855041504e-01
6.850000000000000000e+05,-9.743333333333333712e+01,5.204999999999999716e+01,4.434818401932716370e-02
6.900000000000000000e+05,-9.413333333333333997e+01,5.169999999999998863e+01,3.614441677927970886e-02
6.950000000000000000e+05,-1.294333333333333371e+02,5.135000000000000853e+01,4.957488179206848145e-02
7.000000000000000000e+05,-1.235999999999999943e+02,5.100000000000000000e+01,5.777833983302116394e-02
7.050000000000000000e+05,-1.022666666666666657e+02,5.064999999999999147e+01,8.567162603139877319e-02
7.100000000000000000e+05,-9.850000000000000000e+01,5.030000000000001137e+01,7.737465947866439819e-02
7.150000000000000000e+05,-1.060000000000000000e+02,4.995000000000000284e+01,4.663938656449317932e-02
7.200000000000000000e+05,-5.000000000000000000e+02,4.960000000000000853e+01,7.594368606805801392e-02
7.250000000000000000e+05,-1.554000000000000057e+02,4.924999999999999289e+01,1.925005316734313965e-01
7.300000000000000000e+05,-1.829666666666666686e+02,4.889999999999999858e+01,7.399979233741760254e-02
7.350000000000000000e+05,-9.523333333333333428e+01,4.855000000000000426e+01,6.224353238940238953e-02
7.400000000000000000e+05,-9.276666666666666572e+01,4.819999999999999574e+01,8.613654226064682007e-02
7.450000000000000000e+05,-1.128666666666666600e+02,4.785000000000000142e+01,4.391882941126823425e-02
7.500000000000000000e+05,-1.145999999999999943e+02,4.750000000000000000e+01,1.325760930776596069e-01
7.550000000000000000e+05,-8.953333333333333144e+01,4.715000000000000568e+01,5.534048750996589661e-02
7.600000000000000000e+05,-4.896000000000000227e+02,4.680000000000001137e+01,2.057418227195739746e-01
7.650000000000000000e+05,-1.102666666666666657e+02,4.645000000000000284e+01,1.418525427579879761e-01
7.700000000000000000e+05,-5.000000000000000000e+02,4.609999999999999432e+01,1.347172856330871582e-01
7.750000000000000000e+05,-3.855333333333333599e+02,4.575000000000000000e+01,7.929974049329757690e-02
7.800000000000000000e+05,-1.812333333333333201e+02,4.539999999999999858e+01,1.016107201576232910e-01
7.850000000000000000e+05,-1.951333333333333258e+02,4.505000000000000426e+01,1.274796128273010254e-01
7.900000000000000000e+05,-2.515999999999999943e+02,4.470000000000000284e+01,9.345493465662002563e-02
7.950000000000000000e+05,-1.583333333333333428e+02,4.435000000000000142e+01,5.732760950922966003e-02
8.000000000000000000e+05,-1.855666666666666629e+02,4.400000000000000711e+01,3.355505168437957764e-01
8.050000000000000000e+05,-1.131333333333333400e+02,4.364999999999999858e+01,3.062774986028671265e-02
8.100000000000000000e+05,-1.134000000000000057e+02,4.329999999999999716e+01,1.008223220705986023e-01
8.150000000000000000e+05,-5.000000000000000000e+02,4.295000000000000284e+01,1.005015596747398376e-01
8.200000000000000000e+05,-5.000000000000000000e+02,4.259999999999999432e+01,5.737127363681793213e-02
8.250000000000000000e+05,-9.013333333333333997e+01,4.225000000000000000e+01,8.221000432968139648e-02
8.300000000000000000e+05,-2.118666666666666742e+02,4.190000000000000568e+01,1.713262945413589478e-01
8.350000000000000000e+05,-1.070000000000000000e+02,4.154999999999999716e+01,4.692204669117927551e-02
8.400000000000000000e+05,-1.581333333333333258e+02,4.120000000000000284e+01,9.385597705841064453e-02
8.450000000000000000e+05,-5.000000000000000000e+02,4.085000000000000853e+01,2.856882475316524506e-02
8.500000000000000000e+05,-3.517666666666666515e+02,4.050000000000000000e+01,7.577987760305404663e-02
8.550000000000000000e+05,-1.959000000000000057e+02,4.014999999999999858e+01,1.387972086668014526e-01
8.600000000000000000e+05,-1.130999999999999943e+02,3.980000000000000426e+01,1.243533492088317871e-01
8.650000000000000000e+05,-1.074000000000000057e+02,3.944999999999999574e+01,1.958515495061874390e-01
8.700000000000000000e+05,-1.016666666666666714e+02,3.910000000000000142e+01,7.043581455945968628e-02
8.750000000000000000e+05,-9.036666666666666003e+01,3.874999999999999289e+01,1.521075069904327393e-01
8.800000000000000000e+05,-1.441666666666666572e+02,3.839999999999999858e+01,1.143293753266334534e-01
8.850000000000000000e+05,-5.000000000000000000e+02,3.805000000000000426e+01,7.013886421918869019e-02
8.900000000000000000e+05,-1.840666666666666629e+02,3.770000000000000284e+01,4.797511175274848938e-02
8.950000000000000000e+05,-2.841666666666666856e+02,3.735000000000000853e+01,4.679854586720466614e-02
9.000000000000000000e+05,-1.763333333333333428e+02,3.700000000000000000e+01,5.274550616741180420e-02
9.050000000000000000e+05,-4.021333333333333258e+02,3.664999999999999147e+01,4.598143324255943298e-02
9.100000000000000000e+05,-1.170000000000000000e+02,3.629999999999999716e+01,6.993771195411682129e-01
9.150000000000000000e+05,-2.738000000000000114e+02,3.595000000000000284e+01,3.411955758929252625e-02
9.200000000000000000e+05,-1.150999999999999943e+02,3.560000000000000142e+01,6.490197032690048218e-02
9.250000000000000000e+05,-1.013666666666666600e+02,3.525000000000000000e+01,1.442208439111709595e-01
9.300000000000000000e+05,-4.921333333333333258e+02,3.490000000000000568e+01,7.750495523214340210e-02
9.350000000000000000e+05,-8.546666666666666856e+01,3.455000000000000426e+01,3.416909277439117432e-02
9.400000000000000000e+05,-5.000000000000000000e+02,3.420000000000000995e+01,6.978636234998703003e-02
9.450000000000000000e+05,-9.320000000000000284e+01,3.385000000000000142e+01,1.197752431035041809e-01
9.500000000000000000e+05,-5.000000000000000000e+02,3.350000000000000000e+01,9.428649395704269409e-02
9.550000000000000000e+05,-5.000000000000000000e+02,3.314999999999999858e+01,2.390723489224910736e-02
9.600000000000000000e+05,-5.000000000000000000e+02,3.279999999999999716e+01,6.307024508714675903e-02
9.650000000000000000e+05,-1.069666666666666686e+02,3.245000000000000284e+01,3.614609315991401672e-02
9.700000000000000000e+05,-4.683000000000000114e+02,3.210000000000000853e+01,6.499651819467544556e-02
9.750000000000000000e+05,-9.033333333333332860e+01,3.175000000000000000e+01,8.341262489557266235e-02
9.800000000000000000e+05,-1.355333333333333314e+02,3.140000000000000568e+01,5.680106207728385925e-02
9.850000000000000000e+05,-3.819333333333333371e+02,3.105000000000000071e+01,6.042344495654106140e-02
9.900000000000000000e+05,-2.771999999999999886e+02,3.069999999999999574e+01,4.771010577678680420e-02
9.950000000000000000e+05,-1.899000000000000057e+02,3.034999999999999787e+01,1.085650026798248291e-01
1.000000000000000000e+06,-2.244000000000000057e+02,3.000000000000000355e+01,8.971352130174636841e-02
1.005000000000000000e+06,-1.011666666666666714e+02,2.964999999999999858e+01,5.008781328797340393e-02
1.010000000000000000e+06,-4.882333333333333485e+02,2.930000000000000426e+01,6.191216409206390381e-02
1.015000000000000000e+06,-8.459999999999999432e+01,2.894999999999999929e+01,6.266006082296371460e-02
1.020000000000000000e+06,-8.723333333333333428e+01,2.860000000000000142e+01,8.697810024023056030e-02
1.025000000000000000e+06,-1.029000000000000057e+02,2.825000000000000711e+01,1.495438665151596069e-01
1.030000000000000000e+06,-5.000000000000000000e+02,2.789999999999999147e+01,1.292455941438674927e-01
1.035000000000000000e+06,-1.008666666666666600e+02,2.754999999999999716e+01,5.458522215485572815e-02
1.040000000000000000e+06,-9.313333333333333997e+01,2.720000000000000284e+01,4.850741103291511536e-02
1.045000000000000000e+06,-1.245333333333333314e+02,2.684999999999999432e+01,1.042152717709541321e-01
1.050000000000000000e+06,-1.211333333333333400e+02,2.650000000000000000e+01,1.805313229560852051e-01
1.055000000000000000e+06,-2.901000000000000227e+02,2.615000000000000568e+01,6.592188030481338501e-02
1.060000000000000000e+06,-1.321666666666666572e+02,2.580000000000000071e+01,4.328481853008270264e-02
1.065000000000000000e+06,-1.221333333333333400e+02,2.545000000000000639e+01,2.188947796821594238e-01
1.070000000000000000e+06,-1.598000000000000114e+02,2.510000000000001208e+01,1.678659468889236450e-01
1.075000000000000000e+06,-9.009999999999999432e+01,2.474999999999999289e+01,1.376969069242477417e-01
1.080000000000000000e+06,-2.994666666666666401e+02,2.439999999999999858e+01,1.017582044005393982e-01
1.085000000000000000e+06,-8.509999999999999432e+01,2.405000000000000426e+01,1.686448454856872559e-01
1.090000000000000000e+06,-8.326666666666666572e+01,2.369999999999999929e+01,6.803116947412490845e-02
1.095000000000000000e+06,-9.356666666666666288e+01,2.335000000000000497e+01,5.146380886435508728e-02
1.100000000000000000e+06,-1.140666666666666629e+02,2.300000000000000000e+01,1.965337395668029785e-01
1.105000000000000000e+06,-1.081333333333333400e+02,2.265000000000000213e+01,5.580046772956848145e-02
1.110000000000000000e+06,-1.042000000000000028e+02,2.230000000000000782e+01,9.312368184328079224e-02
1.115000000000000000e+06,-8.770000000000000284e+01,2.195000000000000284e+01,7.190542668104171753e-02
1.120000000000000000e+06,-9.436666666666666003e+01,2.159999999999999787e+01,1.362378448247909546e-01
1.125000000000000000e+06,-9.973333333333333428e+01,2.125000000000000355e+01,8.209786564111709595e-02
1.130000000000000000e+06,-1.046333333333333400e+02,2.089999999999999503e+01,6.391560286283493042e-02
1.135000000000000000e+06,-1.260333333333333314e+02,2.055000000000000071e+01,8.760043978691101074e-02
1.140000000000000000e+06,-1.120666666666666629e+02,2.020000000000000639e+01,1.275362223386764526e-01
1.145000000000000000e+06,-1.423666666666666742e+02,1.985000000000000142e+01,3.214594349265098572e-02
1.150000000000000000e+06,-9.103333333333333144e+01,1.950000000000000711e+01,7.879626005887985229e-02
1.155000000000000000e+06,-8.890000000000000568e+01,1.914999999999999858e+01,9.787394851446151733e-02
1.160000000000000000e+06,-1.194333333333333371e+02,1.879999999999999361e+01,1.187680736184120178e-01
1.165000000000000000e+06,-1.025666666666666629e+02,1.844999999999999929e+01,1.479302346706390381e-01
1.170000000000000000e+06,-9.429999999999999716e+01,1.809999999999999432e+01,9.396862983703613281e-02
1.175000000000000000e+06,-5.000000000000000000e+02,1.775000000000000000e+01,1.288753896951675415e-01
1.180000000000000000e+06,-5.000000000000000000e+02,1.740000000000000568e+01,1.093500629067420959e-01
1.185000000000000000e+06,-9.723333333333333428e+01,1.704999999999999716e+01,1.010163649916648865e-01
1.190000000000000000e+06,-8.673333333333333428e+01,1.670000000000000284e+01,1.621844023466110229e-01
1.195000000000000000e+06,-9.823333333333333428e+01,1.635000000000000853e+01,5.611680448055267334e-02
1.200000000000000000e+06,-5.000000000000000000e+02,1.600000000000000355e+01,1.889010816812515259e-01
1.205000000000000000e+06,-1.858666666666666742e+02,1.564999999999999680e+01,9.112764149904251099e-02
1.210000000000000000e+06,-1.406666666666666572e+02,1.530000000000000249e+01,5.606858059763908386e-02
1.215000000000000000e+06,-1.091666666666666714e+02,1.494999999999999574e+01,7.263105362653732300e-02
1.220000000000000000e+06,-1.332666666666666799e+02,1.460000000000000142e+01,9.375203400850296021e-02
1.225000000000000000e+06,-8.843333333333333712e+01,1.425000000000000711e+01,7.927164435386657715e-02
1.230000000000000000e+06,-3.248666666666666742e+02,1.390000000000000213e+01,1.450722664594650269e-01
1.235000000000000000e+06,-9.713333333333333997e+01,1.355000000000000604e+01,9.072781354188919067e-02
1.240000000000000000e+06,-1.131333333333333400e+02,1.320000000000000107e+01,1.127605214715003967e-01
1.245000000000000000e+06,-1.121333333333333400e+02,1.285000000000000497e+01,1.088309660553932190e-01
1.250000000000000000e+06,-3.835000000000000000e+02,1.250000000000000000e+01,8.645182102918624878e-02
1.255000000000000000e+06,-1.230333333333333314e+02,1.214999999999999503e+01,8.066736906766891479e-02
1.260000000000000000e+06,-8.446666666666666856e+01,1.179999999999999893e+01,2.244411259889602661e-01
1.265000000000000000e+06,-9.106666666666666288e+01,1.145000000000000462e+01,6.392616778612136841e-02
1.270000000000000000e+06,-1.207999999999999972e+02,1.109999999999999787e+01,9.434021264314651489e-02
1.275000000000000000e+06,-8.866666666666667140e+01,1.075000000000000355e+01,1.009438559412956238e-01
1.280000000000000000e+06,-2.014666666666666686e+02,1.040000000000000924e+01,9.558972716331481934e-02
1.285000000000000000e+06,-9.586666666666666003e+01,1.005000000000000426e+01,1.611580401659011841e-01
1.290000000000000000e+06,-1.800000000000000000e+02,9.700000000000008171e+00,5.821076408028602600e-02
1.295000000000000000e+06,-1.225000000000000000e+02,9.350000000000003197e+00,5.453461781144142151e-02
1.300000000000000000e+06,-1.262666666666666657e+02,8.999999999999996447e+00,4.852057620882987976e-02
1.305000000000000000e+06,-1.244666666666666686e+02,8.650000000000002132e+00,5.331607162952423096e-02
1.310000000000000000e+06,-1.131333333333333400e+02,8.299999999999997158e+00,7.408585399389266968e-02
1.315000000000000000e+06,-9.493333333333333712e+01,7.950000000000001066e+00,1.766650229692459106e-01
1.320000000000000000e+06,-1.226666666666666714e+02,7.600000000000006750e+00,7.979170978069305420e-02
1.325000000000000000e+06,-9.136666666666666003e+01,7.250000000000000888e+00,1.290229707956314087e-01
1.330000000000000000e+06,-8.113333333333333997e+01,6.900000000000005684e+00,1.670011132955551147e-01
1.335000000000000000e+06,-2.333000000000000114e+02,6.550000000000000711e+00,4.755125939846038818e-02
1.340000000000000000e+06,-9.116666666666667140e+01,6.199999999999993960e+00,8.414250612258911133e-02
1.345000000000000000e+06,-2.808999999999999773e+02,5.849999999999999645e+00,9.771260619163513184e-02
1.350000000000000000e+06,-9.036666666666666003e+01,5.500000000000005329e+00,2.644444406032562256e-01
1.355000000000000000e+06,-1.400999999999999943e+02,5.149999999999998579e+00,6.630185246467590332e-02
1.360000000000000000e+06,-4.241666666666666856e+02,4.800000000000004263e+00,1.050185933709144592e-01
1.365000000000000000e+06,-1.102999999999999972e+02,4.449999999999998401e+00,1.025982201099395752e-01
1.370000000000000000e+06,-1.833333333333333428e+02,4.100000000000003197e+00,7.760298997163772583e-02
1.375000000000000000e+06,-1.382666666666666799e+02,3.750000000000008882e+00,1.241310760378837585e-01
1.380000000000000000e+06,-1.135666666666666629e+02,3.399999999999991918e+00,9.138854593038558960e-02
1.385000000000000000e+06,-1.364333333333333371e+02,3.049999999999997158e+00,6.027201935648918152e-02
1.390000000000000000e+06,-1.689333333333333371e+02,2.700000000000002398e+00,6.868343800306320190e-02
1.395000000000000000e+06,-9.150000000000000000e+01,2.349999999999996536e+00,1.265238076448440552e-01
1.400000000000000000e+06,-1.694333333333333371e+02,2.000000000000001776e+00,3.095813095569610596e-02
1.405000000000000000e+06,-9.393333333333333712e+01,2.000000000000001776e+00,8.647075295448303223e-02
1.410000000000000000e+06,-1.607333333333333201e+02,2.000000000000001776e+00,1.178810596466064453e-01
1.415000000000000000e+06,-2.385999999999999943e+02,2.000000000000001776e+00,1.072021424770355225e-01
1.420000000000000000e+06,-1.070000000000000000e+02,2.000000000000001776e+00,5.569167062640190125e-02
