# Timestep,Rewards,Exploration %,Training Score
3.650000000000000000e+05,-4.297400000000000091e+02,3.612499999999999289e+01,1.088724434375762939e-01
3.700000000000000000e+05,-3.972599999999999909e+02,3.525000000000000000e+01,6.945957988500595093e-02
3.750000000000000000e+05,-3.333399999999999750e+02,3.437500000000001421e+01,9.203601628541946411e-02
3.800000000000000000e+05,-3.126600000000000250e+02,3.350000000000000000e+01,8.226440846920013428e-02
3.850000000000000000e+05,-4.444800000000000182e+02,3.262500000000000711e+01,1.384752750396728516e+00
3.900000000000000000e+05,-4.727400000000000091e+02,3.175000000000000000e+01,7.657189667224884033e-02
3.950000000000000000e+05,-3.090400000000000205e+02,3.087499999999999645e+01,7.401172816753387451e-02
4.000000000000000000e+05,-3.463000000000000114e+02,3.000000000000000355e+01,4.023918882012367249e-02
4.050000000000000000e+05,-5.000000000000000000e+02,2.912500000000000000e+01,5.882537364959716797e-02
4.100000000000000000e+05,-2.942799999999999727e+02,2.825000000000000711e+01,9.545489400625228882e-02
4.150000000000000000e+05,-4.846299999999999955e+02,2.737499999999999289e+01,1.125356554985046387e+00
4.200000000000000000e+05,-3.656100000000000136e+02,2.650000000000000000e+01,6.900089979171752930e-02
4.250000000000000000e+05,-3.078299999999999841e+02,2.562500000000000711e+01,1.255242973566055298e-01
4.300000000000000000e+05,-3.346299999999999955e+02,2.474999999999999289e+01,1.387584060430526733e-01
4.350000000000000000e+05,-4.996200000000000045e+02,2.387500000000000000e+01,5.921586155891418457e-01
4.400000000000000000e+05,-3.535099999999999909e+02,2.300000000000000000e+01,7.002672553062438965e-01
4.450000000000000000e+05,-4.001700000000000159e+02,2.212500000000000711e+01,4.511442407965660095e-02
4.500000000000000000e+05,-4.002300000000000182e+02,2.125000000000000355e+01,8.782743662595748901e-02
4.550000000000000000e+05,-5.000000000000000000e+02,2.037500000000000000e+01,8.968057483434677124e-02
4.600000000000000000e+05,-3.610000000000000000e+02,1.950000000000000711e+01,8.790775388479232788e-02
4.650000000000000000e+05,-3.677300000000000182e+02,1.862499999999999289e+01,7.192316651344299316e-02
4.700000000000000000e+05,-5.000000000000000000e+02,1.775000000000000000e+01,5.316144227981567383e-02
4.750000000000000000e+05,-4.225699999999999932e+02,1.687500000000000711e+01,9.950410723686218262e-01
4.800000000000000000e+05,-3.944599999999999795e+02,1.600000000000000355e+01,4.572723433375358582e-02
4.850000000000000000e+05,-3.591200000000000045e+02,1.512500000000000000e+01,8.355790972709655762e-01
4.900000000000000000e+05,-5.000000000000000000e+02,1.425000000000000711e+01,8.445899933576583862e-02
4.950000000000000000e+05,-3.503700000000000045e+02,1.337500000000000355e+01,5.126458406448364258e-02
5.000000000000000000e+05,-5.000000000000000000e+02,1.250000000000000000e+01,8.348441869020462036e-02
5.050000000000000000e+05,-4.268199999999999932e+02,1.162499999999999645e+01,4.583652019500732422e-01
5.100000000000000000e+05,-5.000000000000000000e+02,1.075000000000000355e+01,7.646593451499938965e-02
5.150000000000000000e+05,-5.000000000000000000e+02,9.875000000000010658e+00,4.820011556148529053e-02
5.200000000000000000e+05,-4.324399999999999977e+02,8.999999999999996447e+00,6.698622554540634155e-02
5.250000000000000000e+05,-5.000000000000000000e+02,8.125000000000003553e+00,7.680766582489013672e-01
5.300000000000000000e+05,-3.063799999999999955e+02,7.250000000000000888e+00,1.227956175804138184e+00
5.350000000000000000e+05,-4.931899999999999977e+02,6.374999999999997335e+00,1.015102863311767578e-01
5.400000000000000000e+05,-2.209099999999999966e+02,5.500000000000005329e+00,8.286782354116439819e-02
5.450000000000000000e+05,-5.000000000000000000e+02,4.625000000000001776e+00,7.136512398719787598e-01
5.500000000000000000e+05,-3.064399999999999977e+02,3.750000000000008882e+00,3.889112547039985657e-02
5.550000000000000000e+05,-2.737599999999999909e+02,2.874999999999994227e+00,8.855513930320739746e-01
5.600000000000000000e+05,-4.017699999999999818e+02,2.000000000000001776e+00,7.556775957345962524e-02
5.650000000000000000e+05,-3.115899999999999750e+02,2.000000000000001776e+00,7.621318846940994263e-02
5.700000000000000000e+05,-2.758000000000000114e+02,2.000000000000001776e+00,7.073540687561035156e-01
5.750000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,8.492057323455810547e-01
5.800000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,6.312094330787658691e-01
5.850000000000000000e+05,-2.211200000000000045e+02,2.000000000000001776e+00,4.304721951484680176e-02
5.900000000000000000e+05,-4.386000000000000227e+02,2.000000000000001776e+00,9.498393535614013672e-02
5.950000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.207190454006195068e-01
6.000000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,7.368651777505874634e-02
6.050000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,8.409003727138042450e-03
6.100000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.382202003151178360e-02
6.150000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.399935502558946609e-02
6.200000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.068066712468862534e-02
6.250000000000000000e+05,-3.385699999999999932e+02,2.000000000000001776e+00,3.448424339294433594e-01
6.300000000000000000e+05,-3.052900000000000205e+02,2.000000000000001776e+00,7.107181102037429810e-02
6.350000000000000000e+05,-3.445500000000000114e+02,2.000000000000001776e+00,6.379913538694381714e-02
6.400000000000000000e+05,-3.323600000000000136e+02,2.000000000000001776e+00,6.514068245887756348e-01
6.450000000000000000e+05,-4.792900000000000205e+02,2.000000000000001776e+00,1.136441901326179504e-01
6.500000000000000000e+05,-4.904499999999999886e+02,2.000000000000001776e+00,6.689780205488204956e-02
6.550000000000000000e+05,-3.542599999999999909e+02,2.000000000000001776e+00,7.398459315299987793e-02
6.600000000000000000e+05,-3.559100000000000250e+02,2.000000000000001776e+00,1.297682076692581177e-01
6.650000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,9.177895635366439819e-02
6.700000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.045228168368339539e-01
6.750000000000000000e+05,-4.972799999999999727e+02,2.000000000000001776e+00,3.372420743107795715e-02
6.800000000000000000e+05,-3.938799999999999955e+02,2.000000000000001776e+00,3.211289271712303162e-02
6.850000000000000000e+05,-3.580500000000000114e+02,2.000000000000001776e+00,6.773024797439575195e-02
6.900000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,4.748110771179199219e-01
6.950000000000000000e+05,-2.768500000000000227e+02,2.000000000000001776e+00,3.485605493187904358e-02
7.000000000000000000e+05,-3.686999999999999886e+02,2.000000000000001776e+00,8.774729371070861816e-01
7.050000000000000000e+05,-3.758199999999999932e+02,2.000000000000001776e+00,7.296858727931976318e-02
7.100000000000000000e+05,-4.955400000000000205e+02,2.000000000000001776e+00,1.061818957328796387e+00
7.150000000000000000e+05,-3.649499999999999886e+02,2.000000000000001776e+00,4.394720494747161865e-02
7.200000000000000000e+05,-4.082599999999999909e+02,2.000000000000001776e+00,9.782610535621643066e-01
7.250000000000000000e+05,-2.922099999999999795e+02,2.000000000000001776e+00,4.051050171256065369e-02
7.300000000000000000e+05,-3.658100000000000023e+02,2.000000000000001776e+00,8.562186360359191895e-02
7.350000000000000000e+05,-4.062300000000000182e+02,2.000000000000001776e+00,1.196297407150268555e-01
7.400000000000000000e+05,-4.224399999999999977e+02,2.000000000000001776e+00,1.708631515502929688e-01
7.450000000000000000e+05,-3.551000000000000227e+02,2.000000000000001776e+00,6.321089267730712891e-01
7.500000000000000000e+05,-3.336299999999999955e+02,2.000000000000001776e+00,1.317131519317626953e-01
7.550000000000000000e+05,-2.469099999999999966e+02,2.000000000000001776e+00,8.965069800615310669e-02
7.600000000000000000e+05,-2.615799999999999841e+02,2.000000000000001776e+00,1.038912013173103333e-01
7.650000000000000000e+05,-2.868399999999999750e+02,2.000000000000001776e+00,9.103766083717346191e-02
7.700000000000000000e+05,-2.670400000000000205e+02,2.000000000000001776e+00,9.622814059257507324e-01
7.750000000000000000e+05,-2.501200000000000045e+02,2.000000000000001776e+00,8.308355510234832764e-02
7.800000000000000000e+05,-2.645400000000000205e+02,2.000000000000001776e+00,5.410578250885009766e-01
7.850000000000000000e+05,-2.993700000000000045e+02,2.000000000000001776e+00,4.992733001708984375e-01
7.900000000000000000e+05,-2.799100000000000250e+02,2.000000000000001776e+00,1.594546437263488770e-01
7.950000000000000000e+05,-2.924900000000000091e+02,2.000000000000001776e+00,6.058045029640197754e-01
8.000000000000000000e+05,-2.899900000000000091e+02,2.000000000000001776e+00,8.959087729454040527e-02
