# Timestep,Rewards,Exploration %,Training Score
1.050000000000000000e+05,-5.000000000000000000e+02,8.162500000000000000e+01,2.781345546245574951e-01
1.100000000000000000e+05,-1.670300000000000011e+02,8.075000000000000000e+01,6.409390568733215332e-01
1.150000000000000000e+05,-2.226899999999999977e+02,7.987500000000000000e+01,5.156707167625427246e-01
1.200000000000000000e+05,-5.000000000000000000e+02,7.900000000000000000e+01,4.605272710323333740e-01
1.250000000000000000e+05,-5.000000000000000000e+02,7.812500000000000000e+01,4.897980391979217529e-01
1.300000000000000000e+05,-4.410099999999999909e+02,7.725000000000000000e+01,2.844025194644927979e-01
1.350000000000000000e+05,-1.236400000000000006e+02,7.637500000000000000e+01,3.956226408481597900e-01
1.400000000000000000e+05,-4.904399999999999977e+02,7.550000000000000000e+01,2.960298657417297363e-01
1.450000000000000000e+05,-3.961800000000000068e+02,7.462500000000000000e+01,3.680628836154937744e-01
1.500000000000000000e+05,-5.000000000000000000e+02,7.375000000000000000e+01,4.508654773235321045e-01
1.550000000000000000e+05,-1.368600000000000136e+02,7.287500000000000000e+01,3.183529376983642578e-01
1.600000000000000000e+05,-4.400500000000000114e+02,7.200000000000000000e+01,5.966967940330505371e-01
1.650000000000000000e+05,-5.000000000000000000e+02,7.112500000000000000e+01,2.657881081104278564e-01
1.700000000000000000e+05,-3.840099999999999909e+02,7.025000000000000000e+01,2.341837733983993530e-01
1.750000000000000000e+05,-5.000000000000000000e+02,6.937500000000000000e+01,2.543945610523223877e-01
1.800000000000000000e+05,-3.821899999999999977e+02,6.850000000000000000e+01,4.852705001831054688e-01
1.850000000000000000e+05,-4.498899999999999864e+02,6.762500000000000000e+01,4.659606218338012695e-01
1.900000000000000000e+05,-4.880000000000000000e+02,6.675000000000000000e+01,1.626879423856735229e-01
1.950000000000000000e+05,-5.000000000000000000e+02,6.587500000000000000e+01,2.327473610639572144e-01
2.000000000000000000e+05,-5.000000000000000000e+02,6.500000000000000000e+01,3.744815886020660400e-01
2.050000000000000000e+05,-2.156599999999999966e+02,6.412500000000001421e+01,7.104225158691406250e-01
2.100000000000000000e+05,-4.824499999999999886e+02,6.325000000000000711e+01,5.550028085708618164e-01
2.150000000000000000e+05,-5.000000000000000000e+02,6.237500000000000000e+01,1.523982733488082886e-01
2.200000000000000000e+05,-4.103199999999999932e+02,6.150000000000000000e+01,1.292048245668411255e-01
2.250000000000000000e+05,-5.000000000000000000e+02,6.062499999999999289e+01,1.429169774055480957e-01
2.300000000000000000e+05,-2.668000000000000114e+02,5.975000000000000000e+01,5.987365841865539551e-01
2.350000000000000000e+05,-5.000000000000000000e+02,5.887500000000000000e+01,1.203261613845825195e-01
2.400000000000000000e+05,-2.967099999999999795e+02,5.800000000000000711e+01,3.750043809413909912e-01
2.450000000000000000e+05,-5.000000000000000000e+02,5.712500000000000000e+01,1.756387352943420410e-01
2.500000000000000000e+05,-5.000000000000000000e+02,5.625000000000000000e+01,3.238801658153533936e-01
2.550000000000000000e+05,-4.974300000000000068e+02,5.537500000000000000e+01,1.216716691851615906e-01
2.600000000000000000e+05,-3.763600000000000136e+02,5.449999999999999289e+01,1.405849009752273560e-01
2.650000000000000000e+05,-3.463999999999999773e+02,5.362500000000000000e+01,1.450552940368652344e-01
2.700000000000000000e+05,-5.000000000000000000e+02,5.275000000000000711e+01,6.985906958580017090e-01
2.750000000000000000e+05,-4.857599999999999909e+02,5.187500000000000711e+01,8.815402388572692871e-01
2.800000000000000000e+05,-5.000000000000000000e+02,5.100000000000000000e+01,7.474039196968078613e-01
2.850000000000000000e+05,-2.581999999999999886e+02,5.012500000000000000e+01,1.258024722337722778e-01
2.900000000000000000e+05,-5.000000000000000000e+02,4.924999999999999289e+01,4.260467588901519775e-01
2.950000000000000000e+05,-5.000000000000000000e+02,4.837500000000000000e+01,1.261805444955825806e-01
3.000000000000000000e+05,-5.000000000000000000e+02,4.750000000000000000e+01,8.388907313346862793e-01
3.050000000000000000e+05,-5.000000000000000000e+02,4.662500000000000711e+01,2.944092266261577606e-02
3.100000000000000000e+05,-2.678700000000000045e+02,4.575000000000000000e+01,7.820855081081390381e-02
3.150000000000000000e+05,-5.000000000000000000e+02,4.487500000000000000e+01,1.276114732027053833e-01
3.200000000000000000e+05,-5.000000000000000000e+02,4.400000000000000711e+01,6.185762882232666016e-01
3.250000000000000000e+05,-5.000000000000000000e+02,4.312499999999999289e+01,7.172281295061111450e-02
3.300000000000000000e+05,-5.000000000000000000e+02,4.225000000000000000e+01,3.453294560313224792e-02
3.350000000000000000e+05,-5.000000000000000000e+02,4.137500000000000711e+01,7.921376079320907593e-02
3.400000000000000000e+05,-5.000000000000000000e+02,4.050000000000000000e+01,4.823518991470336914e-01
3.450000000000000000e+05,-3.667300000000000182e+02,3.962500000000000000e+01,5.162250623106956482e-02
3.500000000000000000e+05,-4.812200000000000273e+02,3.874999999999999289e+01,1.350307017564773560e-01
3.550000000000000000e+05,-5.000000000000000000e+02,3.787500000000000000e+01,1.298608332872390747e-01
3.600000000000000000e+05,-2.607200000000000273e+02,3.700000000000000000e+01,7.743464410305023193e-02
3.650000000000000000e+05,-2.679900000000000091e+02,3.612499999999999289e+01,9.753645211458206177e-02
3.700000000000000000e+05,-5.000000000000000000e+02,3.525000000000000000e+01,8.462554961442947388e-02
3.750000000000000000e+05,-5.000000000000000000e+02,3.437500000000001421e+01,9.497091919183731079e-02
3.800000000000000000e+05,-5.000000000000000000e+02,3.350000000000000000e+01,5.429829284548759460e-02
3.850000000000000000e+05,-5.000000000000000000e+02,3.262500000000000711e+01,5.078098550438880920e-02
3.900000000000000000e+05,-5.000000000000000000e+02,3.175000000000000000e+01,6.683164834976196289e-02
3.950000000000000000e+05,-5.000000000000000000e+02,3.087499999999999645e+01,7.879778742790222168e-02
4.000000000000000000e+05,-5.000000000000000000e+02,3.000000000000000355e+01,5.187455415725708008e-01
4.050000000000000000e+05,-5.000000000000000000e+02,2.912500000000000000e+01,7.209803909063339233e-02
4.100000000000000000e+05,-5.000000000000000000e+02,2.825000000000000711e+01,5.494266748428344727e-01
4.150000000000000000e+05,-5.000000000000000000e+02,2.737499999999999289e+01,2.124608308076858521e-02
4.200000000000000000e+05,-4.685299999999999727e+02,2.650000000000000000e+01,4.523825272917747498e-02
4.250000000000000000e+05,-5.000000000000000000e+02,2.562500000000000711e+01,6.831652671098709106e-02
4.300000000000000000e+05,-5.000000000000000000e+02,2.474999999999999289e+01,9.245802760124206543e-01
4.350000000000000000e+05,-5.000000000000000000e+02,2.387500000000000000e+01,3.145333752036094666e-02
4.400000000000000000e+05,-5.000000000000000000e+02,2.300000000000000000e+01,4.566454514861106873e-02
4.450000000000000000e+05,-5.000000000000000000e+02,2.212500000000000711e+01,8.545565605163574219e-01
4.500000000000000000e+05,-5.000000000000000000e+02,2.125000000000000355e+01,3.321134299039840698e-02
4.550000000000000000e+05,-5.000000000000000000e+02,2.037500000000000000e+01,8.500669002532958984e-01
4.600000000000000000e+05,-5.000000000000000000e+02,1.950000000000000711e+01,2.466970495879650116e-02
4.650000000000000000e+05,-5.000000000000000000e+02,1.862499999999999289e+01,1.632378064095973969e-02
4.700000000000000000e+05,-5.000000000000000000e+02,1.775000000000000000e+01,1.871681213378906250e-02
4.750000000000000000e+05,-5.000000000000000000e+02,1.687500000000000711e+01,2.534128166735172272e-02
4.800000000000000000e+05,-5.000000000000000000e+02,1.600000000000000355e+01,2.257714979350566864e-02
4.850000000000000000e+05,-5.000000000000000000e+02,1.512500000000000000e+01,1.471466198563575745e-02
4.900000000000000000e+05,-5.000000000000000000e+02,1.425000000000000711e+01,1.565170168876647949e+00
4.950000000000000000e+05,-5.000000000000000000e+02,1.337500000000000355e+01,4.274330660700798035e-02
5.000000000000000000e+05,-5.000000000000000000e+02,1.250000000000000000e+01,1.394201278686523438e+00
5.050000000000000000e+05,-5.000000000000000000e+02,1.162499999999999645e+01,1.342298742383718491e-02
5.100000000000000000e+05,-5.000000000000000000e+02,1.075000000000000355e+01,7.937304377555847168e-01
5.150000000000000000e+05,-5.000000000000000000e+02,9.875000000000010658e+00,2.187604270875453949e-02
5.200000000000000000e+05,-5.000000000000000000e+02,8.999999999999996447e+00,2.468389831483364105e-02
5.250000000000000000e+05,-5.000000000000000000e+02,8.125000000000003553e+00,2.304269932210445404e-02
5.300000000000000000e+05,-5.000000000000000000e+02,7.250000000000000888e+00,1.347365602850914001e-02
5.350000000000000000e+05,-5.000000000000000000e+02,6.374999999999997335e+00,6.704980041831731796e-03
5.400000000000000000e+05,-5.000000000000000000e+02,5.500000000000005329e+00,1.361173484474420547e-02
5.450000000000000000e+05,-5.000000000000000000e+02,4.625000000000001776e+00,1.192143559455871582e-02
5.500000000000000000e+05,-5.000000000000000000e+02,3.750000000000008882e+00,1.225254591554403305e-02
5.550000000000000000e+05,-5.000000000000000000e+02,2.874999999999994227e+00,7.821533679962158203e-01
5.600000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,7.633536458015441895e-01
5.650000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.059563551098108292e-02
5.700000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,8.170879445970058441e-03
5.750000000000000000e+05,-4.981399999999999864e+02,2.000000000000001776e+00,1.097771059721708298e-02
5.800000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.395529136061668396e-02
5.850000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.347606420516967773e-02
5.900000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.960151456296443939e-02
5.950000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.208003960549831390e-02
6.000000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.904658414423465729e-02
6.050000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.478764880448579788e-02
6.100000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.047363784164190292e-02
6.150000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.006823498755693436e-02
6.200000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.255298942327499390e-02
6.250000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.215442806482315063e-02
6.300000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.900012604892253876e-02
6.350000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.260219234973192215e-02
6.400000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.221820432692766190e-02
6.450000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.705573499202728271e-02
6.500000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.146359276026487350e-02
6.550000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,8.462752699851989746e-01
6.600000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.008125394582748413e-02
6.650000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.465793233364820480e-02
6.700000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.199738472700119019e-02
6.750000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.950469054281711578e-02
6.800000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.305614411830902100e-02
6.850000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.164057012647390366e-02
6.900000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.238924544304609299e-02
6.950000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,8.099892139434814453e-01
7.000000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.466718688607215881e-02
7.050000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,9.285550117492675781e-01
7.100000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.190832234919071198e-02
7.150000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.341305464506149292e-02
7.200000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.818295754492282867e-02
7.250000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,9.495693258941173553e-03
7.300000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.093820761889219284e-02
7.350000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,7.655384484678506851e-03
7.400000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,9.287728667259216309e-01
7.450000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,8.071506395936012268e-03
7.500000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,4.130227025598287582e-03
7.550000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,8.074189536273479462e-03
7.600000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,9.076369404792785645e-01
7.650000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,9.022273421287536621e-01
7.700000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.044074166566133499e-02
7.750000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.107412576675415039e-02
7.800000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,7.470373064279556274e-03
7.850000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.849051564931869507e-02
7.900000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.820232532918453217e-02
7.950000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,8.244189620018005371e-01
8.000000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,7.699502632021903992e-03
