# Timestep,Rewards,Exploration %,Training Score
2.650000000000000000e+05,-3.381800000000000068e+02,6.908333333333334281e+01,9.187695384025573730e-02
2.700000000000000000e+05,-1.090799999999999983e+02,6.850000000000000000e+01,1.247191801667213440e-01
2.750000000000000000e+05,-1.187000000000000028e+02,6.791666666666667140e+01,6.368828564882278442e-02
2.800000000000000000e+05,-9.696999999999999886e+01,6.733333333333332860e+01,5.371643900871276855e-01
2.850000000000000000e+05,-5.000000000000000000e+02,6.675000000000000000e+01,6.898742914199829102e-02
2.900000000000000000e+05,-4.123700000000000045e+02,6.616666666666665719e+01,6.250827759504318237e-02
2.950000000000000000e+05,-5.000000000000000000e+02,6.558333333333334281e+01,6.673838943243026733e-02
3.000000000000000000e+05,-3.065299999999999727e+02,6.500000000000000000e+01,6.381575018167495728e-02
3.050000000000000000e+05,-1.533899999999999864e+02,6.441666666666667140e+01,4.376813769340515137e-02
3.100000000000000000e+05,-3.538600000000000136e+02,6.383333333333332860e+01,4.629856348037719727e-02
3.150000000000000000e+05,-1.124000000000000057e+02,6.325000000000000711e+01,8.853092044591903687e-02
3.200000000000000000e+05,-4.980500000000000114e+02,6.266666666666667140e+01,4.133298099040985107e-01
3.250000000000000000e+05,-5.000000000000000000e+02,6.208333333333333570e+01,8.738087862730026245e-02
3.300000000000000000e+05,-1.274800000000000040e+02,6.150000000000000000e+01,4.846447706222534180e-02
3.350000000000000000e+05,-2.105399999999999920e+02,6.091666666666666430e+01,2.062296420335769653e-01
3.400000000000000000e+05,-4.495099999999999909e+02,6.033333333333332860e+01,2.556692659854888916e-01
3.450000000000000000e+05,-4.702599999999999909e+02,5.975000000000000000e+01,1.075763925909996033e-01
3.500000000000000000e+05,-1.446200000000000045e+02,5.916666666666666430e+01,9.968652576208114624e-02
3.550000000000000000e+05,-5.000000000000000000e+02,5.858333333333332860e+01,1.145112514495849609e-01
3.600000000000000000e+05,-1.148799999999999955e+02,5.800000000000000711e+01,1.023449823260307312e-01
3.650000000000000000e+05,-1.275499999999999972e+02,5.741666666666667140e+01,2.606296539306640625e-01
3.700000000000000000e+05,-1.046599999999999966e+02,5.683333333333333570e+01,6.513630598783493042e-02
3.750000000000000000e+05,-4.735199999999999818e+02,5.625000000000000000e+01,7.188493758440017700e-02
3.800000000000000000e+05,-2.416800000000000068e+02,5.566666666666666430e+01,4.806464910507202148e-02
3.850000000000000000e+05,-1.304900000000000091e+02,5.508333333333332860e+01,5.679791048169136047e-02
3.900000000000000000e+05,-5.000000000000000000e+02,5.449999999999999289e+01,2.941298484802246094e-01
3.950000000000000000e+05,-1.000999999999999943e+02,5.391666666666667140e+01,1.036332473158836365e-01
4.000000000000000000e+05,-1.332899999999999920e+02,5.333333333333334281e+01,8.377300947904586792e-02
4.050000000000000000e+05,-2.403300000000000125e+02,5.275000000000000711e+01,5.028850957751274109e-02
4.100000000000000000e+05,-1.312599999999999909e+02,5.216666666666667140e+01,8.246693015098571777e-02
4.150000000000000000e+05,-5.000000000000000000e+02,5.158333333333333570e+01,1.562402844429016113e-01
4.200000000000000000e+05,-9.935999999999999943e+01,5.100000000000000000e+01,1.110968813300132751e-01
4.250000000000000000e+05,-1.032500000000000000e+02,5.041666666666666430e+01,8.403680473566055298e-02
4.300000000000000000e+05,-1.223199999999999932e+02,4.983333333333334281e+01,1.817474514245986938e-01
4.350000000000000000e+05,-9.457999999999999829e+01,4.924999999999999289e+01,1.642998754978179932e-01
4.400000000000000000e+05,-1.601699999999999875e+02,4.866666666666667140e+01,8.579236268997192383e-02
4.450000000000000000e+05,-9.185999999999999943e+01,4.808333333333333570e+01,2.967289686203002930e-01
4.500000000000000000e+05,-4.734399999999999977e+02,4.750000000000000000e+01,1.556369513273239136e-01
4.550000000000000000e+05,-9.715999999999999659e+01,4.691666666666667140e+01,1.165201142430305481e-01
4.600000000000000000e+05,-1.752599999999999909e+02,4.633333333333332860e+01,3.821000158786773682e-01
4.650000000000000000e+05,-3.643100000000000023e+02,4.575000000000000000e+01,6.234983727335929871e-02
4.700000000000000000e+05,-1.542899999999999920e+02,4.516666666666666430e+01,1.249015852808952332e-01
4.750000000000000000e+05,-9.623000000000000398e+01,4.458333333333332860e+01,2.886909544467926025e-01
4.800000000000000000e+05,-2.426299999999999955e+02,4.400000000000000711e+01,1.789080053567886353e-01
4.850000000000000000e+05,-1.278400000000000034e+02,4.341666666666667140e+01,1.510392874479293823e-01
4.900000000000000000e+05,-9.959999999999999432e+01,4.283333333333333570e+01,8.463162183761596680e-02
4.950000000000000000e+05,-1.573000000000000114e+02,4.225000000000000000e+01,9.119681268930435181e-02
5.000000000000000000e+05,-8.750000000000000000e+01,4.166666666666666430e+01,4.422234594821929932e-01
5.050000000000000000e+05,-1.281500000000000057e+02,4.108333333333333570e+01,1.370245367288589478e-01
5.100000000000000000e+05,-1.539399999999999977e+02,4.050000000000000000e+01,7.105859369039535522e-02
5.150000000000000000e+05,-4.931200000000000045e+02,3.991666666666666430e+01,1.069272980093955994e-01
5.200000000000000000e+05,-8.964000000000000057e+01,3.933333333333332860e+01,4.411463737487792969e-01
5.250000000000000000e+05,-1.120199999999999960e+02,3.874999999999999289e+01,8.699687570333480835e-02
5.300000000000000000e+05,-9.200000000000000000e+01,3.816666666666667140e+01,2.943280637264251709e-01
5.350000000000000000e+05,-2.097500000000000000e+02,3.758333333333333570e+01,7.775001227855682373e-02
5.400000000000000000e+05,-1.385099999999999909e+02,3.700000000000000000e+01,1.688223928213119507e-01
5.450000000000000000e+05,-9.454999999999999716e+01,3.641666666666666430e+01,1.563678234815597534e-01
5.500000000000000000e+05,-5.000000000000000000e+02,3.583333333333334281e+01,1.747699826955795288e-01
5.550000000000000000e+05,-5.000000000000000000e+02,3.525000000000000000e+01,1.655278950929641724e-01
5.600000000000000000e+05,-5.000000000000000000e+02,3.466666666666667140e+01,1.222497820854187012e-01
5.650000000000000000e+05,-2.632200000000000273e+02,3.408333333333332860e+01,1.183201596140861511e-01
5.700000000000000000e+05,-1.000300000000000011e+02,3.350000000000000000e+01,2.560714483261108398e-01
5.750000000000000000e+05,-1.155400000000000063e+02,3.291666666666667140e+01,2.282119393348693848e-01
5.800000000000000000e+05,-1.087199999999999989e+02,3.233333333333333570e+01,1.727234870195388794e-01
5.850000000000000000e+05,-4.961299999999999955e+02,3.175000000000000000e+01,2.169995903968811035e-01
5.900000000000000000e+05,-2.955600000000000023e+02,3.116666666666667496e+01,2.215144485235214233e-01
5.950000000000000000e+05,-1.234599999999999937e+02,3.058333333333332860e+01,9.524346143007278442e-02
6.000000000000000000e+05,-1.157699999999999960e+02,3.000000000000000355e+01,9.542091935873031616e-02
6.050000000000000000e+05,-8.853000000000000114e+01,2.941666666666666785e+01,3.072856962680816650e-01
6.100000000000000000e+05,-2.504300000000000068e+02,2.883333333333333215e+01,1.750684231519699097e-01
6.150000000000000000e+05,-2.003100000000000023e+02,2.825000000000000711e+01,1.405453085899353027e-01
6.200000000000000000e+05,-9.735999999999999943e+01,2.766666666666666075e+01,4.105967283248901367e-01
6.250000000000000000e+05,-1.016800000000000068e+02,2.708333333333333570e+01,1.114227995276451111e-01
6.300000000000000000e+05,-5.000000000000000000e+02,2.650000000000000000e+01,1.400577723979949951e-01
6.350000000000000000e+05,-9.296999999999999886e+01,2.591666666666666430e+01,2.318831682205200195e-01
6.400000000000000000e+05,-1.313199999999999932e+02,2.533333333333334281e+01,1.250192672014236450e-01
6.450000000000000000e+05,-9.551000000000000512e+01,2.474999999999999289e+01,2.456692606210708618e-01
6.500000000000000000e+05,-1.466200000000000045e+02,2.416666666666667140e+01,1.959588378667831421e-01
6.550000000000000000e+05,-3.987900000000000205e+02,2.358333333333333570e+01,1.633422970771789551e-01
6.600000000000000000e+05,-9.596999999999999886e+01,2.300000000000000000e+01,1.581778079271316528e-01
6.650000000000000000e+05,-9.582999999999999829e+01,2.241666666666667496e+01,1.074114441871643066e-01
6.700000000000000000e+05,-3.312900000000000205e+02,2.183333333333332860e+01,2.657943964004516602e-01
6.750000000000000000e+05,-5.000000000000000000e+02,2.125000000000000355e+01,1.572200506925582886e-01
6.800000000000000000e+05,-9.373999999999999488e+01,2.066666666666666785e+01,2.706336081027984619e-01
6.850000000000000000e+05,-5.000000000000000000e+02,2.008333333333333215e+01,9.093612432479858398e-02
6.900000000000000000e+05,-1.577299999999999898e+02,1.950000000000000711e+01,1.314505785703659058e-01
6.950000000000000000e+05,-1.258299999999999983e+02,1.891666666666667140e+01,2.395583540201187134e-01
7.000000000000000000e+05,-9.103000000000000114e+01,1.833333333333333570e+01,2.400540262460708618e-01
7.050000000000000000e+05,-2.499300000000000068e+02,1.775000000000000000e+01,1.900592893362045288e-01
7.100000000000000000e+05,-4.537599999999999909e+02,1.716666666666666430e+01,2.817231416702270508e-01
7.150000000000000000e+05,-1.068599999999999994e+02,1.658333333333333925e+01,6.849131733179092407e-02
7.200000000000000000e+05,-4.043899999999999864e+02,1.600000000000000355e+01,1.284495890140533447e-01
7.250000000000000000e+05,-9.573999999999999488e+01,1.541666666666666785e+01,1.915823370218276978e-01
7.300000000000000000e+05,-3.272500000000000000e+02,1.483333333333333215e+01,2.460485249757766724e-01
7.350000000000000000e+05,-1.680500000000000114e+02,1.425000000000000711e+01,1.282974183559417725e-01
7.400000000000000000e+05,-1.349099999999999966e+02,1.366666666666667140e+01,3.549152910709381104e-01
7.450000000000000000e+05,-5.000000000000000000e+02,1.308333333333333570e+01,3.600417673587799072e-01
7.500000000000000000e+05,-1.425200000000000102e+02,1.250000000000000000e+01,3.104339838027954102e-01
7.550000000000000000e+05,-9.523000000000000398e+01,1.191666666666666430e+01,1.926104277372360229e-01
7.600000000000000000e+05,-1.053100000000000023e+02,1.133333333333333925e+01,6.358762085437774658e-02
7.650000000000000000e+05,-1.066200000000000045e+02,1.075000000000000355e+01,1.058073118329048157e-01
7.700000000000000000e+05,-4.977400000000000091e+02,1.016666666666666785e+01,1.122368946671485901e-01
7.750000000000000000e+05,-3.154499999999999886e+02,9.583333333333332149e+00,1.780373305082321167e-01
7.800000000000000000e+05,-5.000000000000000000e+02,8.999999999999996447e+00,1.083502545952796936e-01
7.850000000000000000e+05,-8.112999999999999545e+01,8.416666666666671404e+00,1.807035654783248901e-01
7.900000000000000000e+05,-1.090799999999999983e+02,7.833333333333336590e+00,2.477259635925292969e-01
7.950000000000000000e+05,-2.881200000000000045e+02,7.250000000000000888e+00,1.652986854314804077e-01
8.000000000000000000e+05,-1.303000000000000114e+02,6.666666666666676733e+00,2.270968556404113770e-01
8.050000000000000000e+05,-3.700600000000000023e+02,6.083333333333329485e+00,1.298703551292419434e-01
8.100000000000000000e+05,-9.334999999999999432e+01,5.500000000000005329e+00,2.200818061828613281e-01
8.150000000000000000e+05,-5.000000000000000000e+02,4.916666666666669627e+00,1.957102268934249878e-01
8.200000000000000000e+05,-5.000000000000000000e+02,4.333333333333333925e+00,1.466690003871917725e-01
8.250000000000000000e+05,-1.261099999999999994e+02,3.750000000000008882e+00,1.457537561655044556e-01
8.300000000000000000e+05,-1.152800000000000011e+02,3.166666666666662078e+00,1.186654642224311829e-01
8.350000000000000000e+05,-1.091899999999999977e+02,2.583333333333337478e+00,7.338874787092208862e-02
8.400000000000000000e+05,-1.192099999999999937e+02,2.000000000000001776e+00,3.445921838283538818e-01
8.450000000000000000e+05,-1.066800000000000068e+02,2.000000000000001776e+00,2.863946557044982910e-01
8.500000000000000000e+05,-3.314399999999999977e+02,2.000000000000001776e+00,9.710351377725601196e-02
8.550000000000000000e+05,-1.075100000000000051e+02,2.000000000000001776e+00,5.545023083686828613e-02
8.600000000000000000e+05,-1.073299999999999983e+02,2.000000000000001776e+00,1.903134435415267944e-01
8.650000000000000000e+05,-3.391299999999999955e+02,2.000000000000001776e+00,9.525606781244277954e-02
8.700000000000000000e+05,-3.689599999999999795e+02,2.000000000000001776e+00,2.178367525339126587e-01
8.750000000000000000e+05,-2.798600000000000136e+02,2.000000000000001776e+00,8.653142303228378296e-02
8.800000000000000000e+05,-1.154000000000000057e+02,2.000000000000001776e+00,1.753419190645217896e-01
8.850000000000000000e+05,-1.071400000000000006e+02,2.000000000000001776e+00,2.090670019388198853e-01
8.900000000000000000e+05,-4.960400000000000205e+02,2.000000000000001776e+00,1.813297867774963379e-01
8.950000000000000000e+05,-4.638299999999999841e+02,2.000000000000001776e+00,2.434226423501968384e-01
9.000000000000000000e+05,-1.065900000000000034e+02,2.000000000000001776e+00,2.101722806692123413e-01
9.050000000000000000e+05,-1.074599999999999937e+02,2.000000000000001776e+00,1.253540217876434326e-01
9.100000000000000000e+05,-4.877099999999999795e+02,2.000000000000001776e+00,1.443409174680709839e-01
9.150000000000000000e+05,-9.870000000000000284e+01,2.000000000000001776e+00,1.114565953612327576e-01
9.200000000000000000e+05,-1.009899999999999949e+02,2.000000000000001776e+00,9.234419465065002441e-02
9.250000000000000000e+05,-1.115900000000000034e+02,2.000000000000001776e+00,5.219581723213195801e-01
9.300000000000000000e+05,-2.697099999999999795e+02,2.000000000000001776e+00,3.899284303188323975e-01
9.350000000000000000e+05,-1.002900000000000063e+02,2.000000000000001776e+00,1.477888673543930054e-01
9.400000000000000000e+05,-4.122099999999999795e+02,2.000000000000001776e+00,2.329411357641220093e-01
9.450000000000000000e+05,-1.733899999999999864e+02,2.000000000000001776e+00,1.553377211093902588e-01
9.500000000000000000e+05,-9.742000000000000171e+01,2.000000000000001776e+00,2.343666106462478638e-01
9.550000000000000000e+05,-3.764900000000000091e+02,2.000000000000001776e+00,1.932095736265182495e-01
9.600000000000000000e+05,-9.987000000000000455e+01,2.000000000000001776e+00,1.277101337909698486e-01
9.650000000000000000e+05,-1.725699999999999932e+02,2.000000000000001776e+00,8.712279051542282104e-02
9.700000000000000000e+05,-2.161100000000000136e+02,2.000000000000001776e+00,1.199788823723793030e-01
9.750000000000000000e+05,-9.543999999999999773e+01,2.000000000000001776e+00,1.140616238117218018e-01
9.800000000000000000e+05,-8.954999999999999716e+01,2.000000000000001776e+00,1.281602829694747925e-01
9.850000000000000000e+05,-2.384699999999999989e+02,2.000000000000001776e+00,1.523102968931198120e-01
9.900000000000000000e+05,-1.073499999999999943e+02,2.000000000000001776e+00,3.306243121623992920e-01
9.950000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.036050111055374146e-01
1.000000000000000000e+06,-9.275000000000000000e+01,2.000000000000001776e+00,1.546698063611984253e-01
1.005000000000000000e+06,-9.406000000000000227e+01,2.000000000000001776e+00,7.699466496706008911e-02
1.010000000000000000e+06,-3.835099999999999909e+02,2.000000000000001776e+00,1.699069738388061523e-01
1.015000000000000000e+06,-9.270999999999999375e+01,2.000000000000001776e+00,2.136345058679580688e-01
1.020000000000000000e+06,-1.570300000000000011e+02,2.000000000000001776e+00,2.224714756011962891e-01
1.025000000000000000e+06,-1.362700000000000102e+02,2.000000000000001776e+00,1.583728492259979248e-01
1.030000000000000000e+06,-9.964000000000000057e+01,2.000000000000001776e+00,9.517929702997207642e-02
1.035000000000000000e+06,-1.465099999999999909e+02,2.000000000000001776e+00,2.341133952140808105e-01
1.040000000000000000e+06,-1.129599999999999937e+02,2.000000000000001776e+00,1.448520123958587646e-01
1.045000000000000000e+06,-1.065900000000000034e+02,2.000000000000001776e+00,1.426191329956054688e-01
1.050000000000000000e+06,-1.274300000000000068e+02,2.000000000000001776e+00,3.329399228096008301e-01
1.055000000000000000e+06,-1.166299999999999955e+02,2.000000000000001776e+00,6.816467642784118652e-01
1.060000000000000000e+06,-1.433600000000000136e+02,2.000000000000001776e+00,7.775970548391342163e-02
1.065000000000000000e+06,-1.390500000000000114e+02,2.000000000000001776e+00,1.354935318231582642e-01
1.070000000000000000e+06,-1.292899999999999920e+02,2.000000000000001776e+00,2.239241749048233032e-01
1.075000000000000000e+06,-1.257800000000000011e+02,2.000000000000001776e+00,4.193340241909027100e-01
1.080000000000000000e+06,-1.016899999999999977e+02,2.000000000000001776e+00,1.239441335201263428e-01
1.085000000000000000e+06,-1.038799999999999955e+02,2.000000000000001776e+00,2.104341536760330200e-01
1.090000000000000000e+06,-1.239500000000000028e+02,2.000000000000001776e+00,1.747087389230728149e-01
1.095000000000000000e+06,-1.021400000000000006e+02,2.000000000000001776e+00,1.928634643554687500e-01
1.100000000000000000e+06,-3.588500000000000227e+02,2.000000000000001776e+00,3.720145225524902344e-01
1.105000000000000000e+06,-4.294700000000000273e+02,2.000000000000001776e+00,1.167385354638099670e-01
1.110000000000000000e+06,-9.300000000000000000e+01,2.000000000000001776e+00,1.024761497974395752e-01
1.115000000000000000e+06,-5.000000000000000000e+02,2.000000000000001776e+00,2.994402945041656494e-01
1.120000000000000000e+06,-1.587199999999999989e+02,2.000000000000001776e+00,5.035046115517616272e-02
1.125000000000000000e+06,-1.883000000000000114e+02,2.000000000000001776e+00,2.401543408632278442e-01
1.130000000000000000e+06,-3.508399999999999750e+02,2.000000000000001776e+00,1.906106919050216675e-01
1.135000000000000000e+06,-2.023100000000000023e+02,2.000000000000001776e+00,9.600596874952316284e-02
1.140000000000000000e+06,-1.028100000000000023e+02,2.000000000000001776e+00,1.814659237861633301e-01
1.145000000000000000e+06,-3.871899999999999977e+02,2.000000000000001776e+00,1.844285577535629272e-01
1.150000000000000000e+06,-1.967199999999999989e+02,2.000000000000001776e+00,2.061085700988769531e-01
1.155000000000000000e+06,-1.943700000000000045e+02,2.000000000000001776e+00,3.947881758213043213e-01
1.160000000000000000e+06,-1.412199999999999989e+02,2.000000000000001776e+00,3.220605552196502686e-01
1.165000000000000000e+06,-2.606399999999999864e+02,2.000000000000001776e+00,5.673733949661254883e-01
1.170000000000000000e+06,-5.000000000000000000e+02,2.000000000000001776e+00,1.769776195287704468e-01
1.175000000000000000e+06,-2.209799999999999898e+02,2.000000000000001776e+00,5.770901963114738464e-02
1.180000000000000000e+06,-1.222399999999999949e+02,2.000000000000001776e+00,1.716775149106979370e-01
1.185000000000000000e+06,-1.059200000000000017e+02,2.000000000000001776e+00,2.530268132686614990e-01
1.190000000000000000e+06,-2.460200000000000102e+02,2.000000000000001776e+00,8.907961845397949219e-02
1.195000000000000000e+06,-1.066700000000000017e+02,2.000000000000001776e+00,1.889764219522476196e-01
1.200000000000000000e+06,-1.000400000000000063e+02,2.000000000000001776e+00,8.543322235345840454e-02
