# Timestep,Rewards,Exploration %,Training Score
5.850000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,3.006512112915515900e-02
5.900000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,8.327004909515380859e-01
5.950000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,6.734732072800397873e-03
6.000000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,9.377830028533935547e-01
6.050000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.364617724902927876e-03
6.100000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,7.155488710850477219e-04
6.150000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,7.063276716507971287e-04
6.200000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,8.689613938331604004e-01
6.250000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,3.811925416812300682e-04
6.300000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.325025998288765550e-04
6.350000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,8.864483833312988281e-01
6.400000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,7.059299969114363194e-04
6.450000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,8.666101098060607910e-01
6.500000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,9.676159243099391460e-04
6.550000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,4.631701449397951365e-04
6.600000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,3.405272436793893576e-04
6.650000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,9.078898001462221146e-04
6.700000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,8.726338744163513184e-01
6.750000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,4.169747408013790846e-04
6.800000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,6.311647593975067139e-04
6.850000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,8.697083592414855957e-01
6.900000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,4.941154620610177517e-04
6.950000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,5.503103602677583694e-03
7.000000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.171502564102411270e-02
7.050000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.339897140860557556e-02
7.100000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.935020275413990021e-02
7.150000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.610233820974826813e-02
7.200000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.456728857010602951e-02
7.250000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.085235528647899628e-02
7.300000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,2.219343185424804688e-02
7.350000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.250133756548166275e-02
7.400000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.279478240758180618e-02
7.450000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.679547317326068878e-02
7.500000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.732867397367954254e-02
7.550000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,8.216785788536071777e-01
7.600000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.911036670207977295e-02
7.650000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.384318619966506958e-02
7.700000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,8.313110470771789551e-01
7.750000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.540881861001253128e-02
7.800000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,9.695897810161113739e-03
7.850000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.228149887174367905e-02
7.900000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,8.399122357368469238e-01
7.950000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.199915353208780289e-02
8.000000000000000000e+05,-5.000000000000000000e+02,2.000000000000001776e+00,1.319859176874160767e-02
