# Timestep,Rewards,Exploration %,Training Score
8.200000000000000000e+04,-2.000000000000000000e+02,9.544444444444444287e+01,1.331856703385710716e+01
8.300000000000000000e+04,-2.000000000000000000e+02,9.538888888888888573e+01,1.718172608315944672e+01
8.400000000000000000e+04,-2.000000000000000000e+02,9.533333333333334281e+01,2.011031061410903931e-01
8.500000000000000000e+04,-2.000000000000000000e+02,9.527777777777778567e+01,6.788290012627840042e+00
8.600000000000000000e+04,-2.000000000000000000e+02,9.522222222222221433e+01,2.916340951621532440e+01
8.700000000000000000e+04,-2.000000000000000000e+02,9.516666666666667140e+01,2.393309026956558228e-01
8.800000000000000000e+04,-2.000000000000000000e+02,9.511111111111111427e+01,2.561298757791519165e-01
8.900000000000000000e+04,-2.000000000000000000e+02,9.505555555555555713e+01,2.413589917123317719e-01
9.000000000000000000e+04,-2.000000000000000000e+02,9.500000000000000000e+01,2.416501343250274658e-01
9.100000000000000000e+04,-2.000000000000000000e+02,9.494444444444444287e+01,7.775020085275173187e+00
9.200000000000000000e+04,-2.000000000000000000e+02,9.488888888888888573e+01,9.721920676529407501e+00
9.300000000000000000e+04,-2.000000000000000000e+02,9.483333333333334281e+01,2.724394053220748901e-01
9.400000000000000000e+04,-2.000000000000000000e+02,9.477777777777778567e+01,1.348031311109662056e+01
9.500000000000000000e+04,-2.000000000000000000e+02,9.472222222222221433e+01,1.131008172780275345e+01
9.600000000000000000e+04,-2.000000000000000000e+02,9.466666666666667140e+01,1.227420705184340477e+01
9.700000000000000000e+04,-2.000000000000000000e+02,9.461111111111111427e+01,2.791801169514656067e-01
9.800000000000000000e+04,-2.000000000000000000e+02,9.455555555555555713e+01,2.259701974689960480e-01
9.900000000000000000e+04,-2.000000000000000000e+02,9.450000000000000000e+01,3.435921264812350273e+01
1.000000000000000000e+05,-2.000000000000000000e+02,9.444444444444444287e+01,2.957069724798202515e-01
1.010000000000000000e+05,-2.000000000000000000e+02,9.438888888888888573e+01,4.357088463380932808e+01
1.020000000000000000e+05,-2.000000000000000000e+02,9.433333333333334281e+01,2.237617336213588715e-01
1.030000000000000000e+05,-2.000000000000000000e+02,9.427777777777778567e+01,1.662836857140064240e-01
1.040000000000000000e+05,-2.000000000000000000e+02,9.422222222222222854e+01,9.423300806432962418e+00
1.050000000000000000e+05,-2.000000000000000000e+02,9.416666666666667140e+01,1.058532096073031425e+01
1.060000000000000000e+05,-2.000000000000000000e+02,9.411111111111111427e+01,1.385280323773622513e+01
1.070000000000000000e+05,-2.000000000000000000e+02,9.405555555555555713e+01,2.415061555802822113e-01
1.080000000000000000e+05,-2.000000000000000000e+02,9.400000000000000000e+01,2.679350525140762329e-01
1.090000000000000000e+05,-2.000000000000000000e+02,9.394444444444444287e+01,1.579345483332872391e+01
1.100000000000000000e+05,-2.000000000000000000e+02,9.388888888888888573e+01,2.046297080814838409e-01
1.110000000000000000e+05,-2.000000000000000000e+02,9.383333333333332860e+01,2.892794907093048096e-01
1.120000000000000000e+05,-2.000000000000000000e+02,9.377777777777778567e+01,2.924712300300598145e-01
1.130000000000000000e+05,-2.000000000000000000e+02,9.372222222222221433e+01,1.560561228916049004e+01
1.140000000000000000e+05,-2.000000000000000000e+02,9.366666666666667140e+01,3.086073468625545502e+01
1.150000000000000000e+05,-2.000000000000000000e+02,9.361111111111111427e+01,1.492435708642005920e-01
1.160000000000000000e+05,-2.000000000000000000e+02,9.355555555555555713e+01,1.632719847932457924e+01
1.170000000000000000e+05,-2.000000000000000000e+02,9.350000000000000000e+01,1.634812355041503906e-01
1.180000000000000000e+05,-2.000000000000000000e+02,9.344444444444444287e+01,1.381651144474744797e-01
1.190000000000000000e+05,-2.000000000000000000e+02,9.338888888888888573e+01,1.807485669851303101e-01
1.200000000000000000e+05,-2.000000000000000000e+02,9.333333333333332860e+01,3.100428315252065659e+01
1.210000000000000000e+05,-2.000000000000000000e+02,9.327777777777778567e+01,1.910758055746555328e-01
1.220000000000000000e+05,-2.000000000000000000e+02,9.322222222222222854e+01,2.685031406581401825e-01
1.230000000000000000e+05,-2.000000000000000000e+02,9.316666666666665719e+01,2.159296989440917969e+01
1.240000000000000000e+05,-2.000000000000000000e+02,9.311111111111111427e+01,1.909121904894709587e+01
1.250000000000000000e+05,-2.000000000000000000e+02,9.305555555555555713e+01,1.362054990604519844e+01
1.260000000000000000e+05,-2.000000000000000000e+02,9.300000000000000000e+01,2.235254570841789246e-01
1.270000000000000000e+05,-2.000000000000000000e+02,9.294444444444445708e+01,1.886530184000730515e+01
1.280000000000000000e+05,-2.000000000000000000e+02,9.288888888888888573e+01,2.075729053467512131e+01
1.290000000000000000e+05,-2.000000000000000000e+02,9.283333333333332860e+01,1.707189287617802620e+01
1.300000000000000000e+05,-2.000000000000000000e+02,9.277777777777778567e+01,2.414494268596172333e-01
1.310000000000000000e+05,-2.000000000000000000e+02,9.272222222222222854e+01,2.161988466978073120e-01
1.320000000000000000e+05,-2.000000000000000000e+02,9.266666666666667140e+01,3.192341029644012451e-01
1.330000000000000000e+05,-2.000000000000000000e+02,9.261111111111111427e+01,2.657174803316593170e-01
1.340000000000000000e+05,-2.000000000000000000e+02,9.255555555555555713e+01,2.427629340440034866e+01
1.350000000000000000e+05,-2.000000000000000000e+02,9.250000000000000000e+01,4.216294045746326447e+01
1.360000000000000000e+05,-2.000000000000000000e+02,9.244444444444444287e+01,2.874013707041740417e-01
1.370000000000000000e+05,-2.000000000000000000e+02,9.238888888888888573e+01,2.424786160141229630e+01
1.380000000000000000e+05,-2.000000000000000000e+02,9.233333333333332860e+01,1.662903080135583878e+01
1.390000000000000000e+05,-2.000000000000000000e+02,9.227777777777778567e+01,2.877929785102605820e+01
1.400000000000000000e+05,-2.000000000000000000e+02,9.222222222222222854e+01,2.483880855143070221e-01
1.410000000000000000e+05,-2.000000000000000000e+02,9.216666666666665719e+01,4.623940446227788925e+01
1.420000000000000000e+05,-2.000000000000000000e+02,9.211111111111111427e+01,2.594808079302310944e-01
1.430000000000000000e+05,-2.000000000000000000e+02,9.205555555555555713e+01,2.550509758293628693e-01
1.440000000000000000e+05,-2.000000000000000000e+02,9.200000000000000000e+01,3.453777655959129333e-01
1.450000000000000000e+05,-2.000000000000000000e+02,9.194444444444445708e+01,2.619590014219284058e-01
1.460000000000000000e+05,-2.000000000000000000e+02,9.188888888888888573e+01,2.467428818345069885e-01
1.470000000000000000e+05,-2.000000000000000000e+02,9.183333333333332860e+01,2.644832389429211617e+01
1.480000000000000000e+05,-2.000000000000000000e+02,9.177777777777778567e+01,2.241060286760330200e-01
1.490000000000000000e+05,-2.000000000000000000e+02,9.172222222222222854e+01,2.378887794911861420e-01
1.500000000000000000e+05,-2.000000000000000000e+02,9.166666666666667140e+01,2.128785371780395508e+01
1.510000000000000000e+05,-2.000000000000000000e+02,9.161111111111111427e+01,2.788756079971790314e-01
1.520000000000000000e+05,-2.000000000000000000e+02,9.155555555555555713e+01,2.469826564192771912e-01
1.530000000000000000e+05,-2.000000000000000000e+02,9.150000000000000000e+01,2.863435558974742889e-01
1.540000000000000000e+05,-2.000000000000000000e+02,9.144444444444445708e+01,2.606259323656558990e-01
1.550000000000000000e+05,-2.000000000000000000e+02,9.138888888888888573e+01,3.112378120422363281e-01
1.560000000000000000e+05,-2.000000000000000000e+02,9.133333333333332860e+01,2.452129647508263588e+01
1.570000000000000000e+05,-2.000000000000000000e+02,9.127777777777778567e+01,2.309283129870891571e-01
1.580000000000000000e+05,-2.000000000000000000e+02,9.122222222222222854e+01,2.576930969953536987e-01
1.590000000000000000e+05,-2.000000000000000000e+02,9.116666666666667140e+01,2.749638855457305908e-01
1.600000000000000000e+05,-2.000000000000000000e+02,9.111111111111111427e+01,2.712227106094360352e-01
1.610000000000000000e+05,-2.000000000000000000e+02,9.105555555555555713e+01,2.557975016534328461e-01
1.620000000000000000e+05,-2.000000000000000000e+02,9.100000000000000000e+01,2.722146883606910706e-01
1.630000000000000000e+05,-2.000000000000000000e+02,9.094444444444445708e+01,3.042954914271831512e-01
1.640000000000000000e+05,-2.000000000000000000e+02,9.088888888888888573e+01,3.530753854662179947e+01
1.650000000000000000e+05,-2.000000000000000000e+02,9.083333333333332860e+01,6.819696259126067162e+01
1.660000000000000000e+05,-2.000000000000000000e+02,9.077777777777778567e+01,5.017442946881055832e+01
1.670000000000000000e+05,-2.000000000000000000e+02,9.072222222222222854e+01,7.772401496767997742e+01
1.680000000000000000e+05,-2.000000000000000000e+02,9.066666666666667140e+01,2.447617290169000626e+01
1.690000000000000000e+05,-2.000000000000000000e+02,9.061111111111111427e+01,3.028918728232383728e-01
1.700000000000000000e+05,-2.000000000000000000e+02,9.055555555555555713e+01,2.749200430512428284e+01
1.710000000000000000e+05,-2.000000000000000000e+02,9.050000000000000000e+01,3.082164541631937027e+01
1.720000000000000000e+05,-2.000000000000000000e+02,9.044444444444444287e+01,2.732118694856762886e+01
1.730000000000000000e+05,-2.000000000000000000e+02,9.038888888888889994e+01,2.998547612875699997e+01
1.740000000000000000e+05,-2.000000000000000000e+02,9.033333333333332860e+01,2.761283972114324570e+01
1.750000000000000000e+05,-2.000000000000000000e+02,9.027777777777778567e+01,1.722894087433815002e-01
1.760000000000000000e+05,-2.000000000000000000e+02,9.022222222222222854e+01,2.720419988036155701e-01
1.770000000000000000e+05,-2.000000000000000000e+02,9.016666666666667140e+01,3.230587765574455261e-01
1.780000000000000000e+05,-2.000000000000000000e+02,9.011111111111111427e+01,2.792709097266197205e-01
1.790000000000000000e+05,-2.000000000000000000e+02,9.005555555555555713e+01,2.336173206567764282e-01
1.800000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.396535091102123260e-01
1.810000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.150685114786028862e+01
1.820000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.333446156978607178e+01
1.830000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.081010133028030396e-01
1.840000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.403237834572792053e-01
1.850000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.298795506358146667e-01
1.860000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.986552031710743904e+01
1.870000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.383710026368498802e+01
1.880000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.908027126640081406e+01
1.890000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.309798263013362885e-01
1.900000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.873356118798255920e-01
1.910000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.962809242308139801e-01
1.920000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,5.810004328936338425e+01
1.930000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.856866121292114258e-01
1.940000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.605642209202051163e+01
1.950000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,1.652626246213912964e-01
1.960000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.128911204636096954e-01
1.970000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.554070502519607544e-01
1.980000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.055310919880867004e-01
1.990000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.786671459674835205e-01
2.000000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.595146595686674118e+01
