# Timestep,Rewards,Exploration %,Training Score
9.100000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,2.590086058044107631e-01
9.200000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,2.610156450245995075e-01
9.300000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,7.014549562118190806e-01
9.400000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,4.321390419354429469e-01
9.500000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,1.823409540229476988e-01
9.600000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,5.131826284923590720e-01
9.700000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,3.446196387812960893e-01
9.800000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,6.870426572786527686e-01
9.900000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,6.176944731851108372e-01
1.000000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.874538299489358906e-01
1.010000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.977472587605006993e-01
1.020000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,1.726475773793936241e-01
1.030000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.516800742945633829e-01
1.040000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.158655315695796162e-01
1.050000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,7.043834673822857440e-03
1.060000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,8.229399665870005265e-01
1.070000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.473468631855212152e-01
1.080000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.001259793061763048e-01
1.090000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.741926967370091006e-01
1.100000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.016985868191113696e-01
1.110000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.302098107909841929e-01
1.120000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.171875356754753739e-01
1.130000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.009179561515338719e-01
1.140000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.724457809104933403e-01
1.150000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.319888231799268397e-01
1.160000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.393001191434450448e-01
1.170000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.970755488757276908e-01
1.180000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.966247286647558212e-01
1.190000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.158682961955491919e-01
1.200000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.160193424708268140e-01
1.210000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.390480490219488274e-01
1.220000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.561808360391296446e-01
1.230000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,7.881390575275872834e-01
1.240000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,1.731219755838537822e-01
1.250000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,8.733190283055591863e-02
1.260000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.268799825644236989e-01
1.270000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.642967685096664354e-01
1.280000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.143484957719920203e-01
1.290000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.340917217705282383e-01
1.300000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.751753641059622169e-01
1.310000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.403260870763915591e-01
1.320000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.141770924419688527e-01
1.330000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.084111566771753132e-01
1.340000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.930301785265328363e-01
1.350000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.240448320779250935e-01
1.360000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.668019896693294868e-01
1.370000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.902406949258875102e-01
1.380000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.848650069325231016e-01
1.390000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.321975472281337716e-01
1.400000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.518103021924616769e-01
1.410000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.928728757295175456e-01
1.420000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.645264745442545973e-01
1.430000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.118418564030434936e-01
1.440000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.269447646656772122e-01
1.450000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,1.708798920444678515e-01
1.460000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.916241324244765565e-01
1.470000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.698994458711240441e-01
1.480000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.050316933535214048e-01
1.490000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.173830977015313692e-01
1.500000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.433008759078802541e-01
