# Timestep,Rewards,Exploration %,Training Score
2.900000000000000000e+04,-2.000000000000000000e+02,8.388888888888888573e+01,1.873613595962524414e-01
3.000000000000000000e+04,-2.000000000000000000e+02,8.333333333333334281e+01,1.749117970466613770e-01
3.100000000000000000e+04,-2.000000000000000000e+02,8.277777777777777146e+01,1.269064694643020630e-01
3.200000000000000000e+04,-2.000000000000000000e+02,8.222222222222221433e+01,1.652279943227767944e-01
3.300000000000000000e+04,-2.000000000000000000e+02,8.166666666666667140e+01,2.042516916990280151e-01
3.400000000000000000e+04,-2.000000000000000000e+02,8.111111111111111427e+01,1.381957232952117920e-01
3.500000000000000000e+04,-2.000000000000000000e+02,8.055555555555555713e+01,1.913563311100006104e-01
3.600000000000000000e+04,-2.000000000000000000e+02,8.000000000000000000e+01,1.634030491113662720e-01
3.700000000000000000e+04,-2.000000000000000000e+02,7.944444444444445708e+01,1.753757297992706299e-01
3.800000000000000000e+04,-2.000000000000000000e+02,7.888888888888888573e+01,1.873306632041931152e-01
3.900000000000000000e+04,-2.000000000000000000e+02,7.833333333333332860e+01,1.822156459093093872e-01
4.000000000000000000e+04,-2.000000000000000000e+02,7.777777777777778567e+01,1.936623007059097290e-01
4.100000000000000000e+04,-2.000000000000000000e+02,7.722222222222222854e+01,1.603585481643676758e-01
4.200000000000000000e+04,-2.000000000000000000e+02,7.666666666666665719e+01,1.493243575096130371e-01
4.300000000000000000e+04,-2.000000000000000000e+02,7.611111111111111427e+01,1.614737510681152344e-01
4.400000000000000000e+04,-2.000000000000000000e+02,7.555555555555555713e+01,1.605971306562423706e-01
4.500000000000000000e+04,-2.000000000000000000e+02,7.500000000000000000e+01,1.728806197643280029e-01
4.600000000000000000e+04,-2.000000000000000000e+02,7.444444444444444287e+01,2.261490225791931152e-01
4.700000000000000000e+04,-2.000000000000000000e+02,7.388888888888888573e+01,1.662597954273223877e-01
4.800000000000000000e+04,-2.000000000000000000e+02,7.333333333333334281e+01,2.386821657419204712e-01
4.900000000000000000e+04,-2.000000000000000000e+02,7.277777777777778567e+01,1.821037232875823975e-01
5.000000000000000000e+04,-2.000000000000000000e+02,7.222222222222221433e+01,1.543831229209899902e-01
5.100000000000000000e+04,-2.000000000000000000e+02,7.166666666666667140e+01,1.868699193000793457e-01
5.200000000000000000e+04,-2.000000000000000000e+02,7.111111111111111427e+01,2.135783433914184570e-01
5.300000000000000000e+04,-2.000000000000000000e+02,7.055555555555554292e+01,1.945631206035614014e-01
5.400000000000000000e+04,-2.000000000000000000e+02,7.000000000000000000e+01,1.849974393844604492e-01
5.500000000000000000e+04,-2.000000000000000000e+02,6.944444444444444287e+01,1.552176177501678467e-01
5.600000000000000000e+04,-2.000000000000000000e+02,6.888888888888888573e+01,1.720530390739440918e-01
5.700000000000000000e+04,-2.000000000000000000e+02,6.833333333333332860e+01,1.554750353097915649e-01
5.800000000000000000e+04,-2.000000000000000000e+02,6.777777777777778567e+01,2.430603057146072388e-01
5.900000000000000000e+04,-2.000000000000000000e+02,6.722222222222222854e+01,1.827109754085540771e-01
6.000000000000000000e+04,-2.000000000000000000e+02,6.666666666666667140e+01,1.816406846046447754e-01
6.100000000000000000e+04,-2.000000000000000000e+02,6.611111111111111427e+01,1.810843795537948608e-01
6.200000000000000000e+04,-2.000000000000000000e+02,6.555555555555555713e+01,1.758352518081665039e-01
6.300000000000000000e+04,-2.000000000000000000e+02,6.500000000000000000e+01,1.923364400863647461e-01
6.400000000000000000e+04,-2.000000000000000000e+02,6.444444444444444287e+01,2.303550541400909424e-01
6.500000000000000000e+04,-2.000000000000000000e+02,6.388888888888888573e+01,2.350681424140930176e-01
6.600000000000000000e+04,-2.000000000000000000e+02,6.333333333333332860e+01,1.521913707256317139e-01
6.700000000000000000e+04,-2.000000000000000000e+02,6.277777777777777857e+01,1.795065701007843018e-01
6.800000000000000000e+04,-2.000000000000000000e+02,6.222222222222222143e+01,2.197054028511047363e-01
6.900000000000000000e+04,-2.000000000000000000e+02,6.166666666666667140e+01,1.603014469146728516e-01
7.000000000000000000e+04,-2.000000000000000000e+02,6.111111111111111427e+01,2.175498306751251221e-01
7.100000000000000000e+04,-2.000000000000000000e+02,6.055555555555556424e+01,2.478896379470825195e-01
7.200000000000000000e+04,-2.000000000000000000e+02,6.000000000000000000e+01,2.646763920783996582e-01
7.300000000000000000e+04,-2.000000000000000000e+02,5.944444444444444287e+01,2.316604256629943848e-01
7.400000000000000000e+04,-2.000000000000000000e+02,5.888888888888889284e+01,2.155920565128326416e-01
7.500000000000000000e+04,-2.000000000000000000e+02,5.833333333333332860e+01,1.738952100276947021e-01
7.600000000000000000e+04,-2.000000000000000000e+02,5.777777777777777146e+01,2.093833833932876587e-01
7.700000000000000000e+04,-2.000000000000000000e+02,5.722222222222222143e+01,2.261551469564437866e-01
7.800000000000000000e+04,-2.000000000000000000e+02,5.666666666666666430e+01,1.954426616430282593e-01
7.900000000000000000e+04,-2.000000000000000000e+02,5.611111111111111427e+01,2.048235237598419189e-01
8.000000000000000000e+04,-2.000000000000000000e+02,5.555555555555555713e+01,2.448999285697937012e-01
8.100000000000000000e+04,-2.000000000000000000e+02,5.500000000000000711e+01,2.054946422576904297e-01
8.200000000000000000e+04,-2.000000000000000000e+02,5.444444444444444997e+01,2.293817996978759766e-01
8.300000000000000000e+04,-2.000000000000000000e+02,5.388888888888888573e+01,2.253530025482177734e-01
8.400000000000000000e+04,-2.000000000000000000e+02,5.333333333333333570e+01,2.183307111263275146e-01
8.500000000000000000e+04,-2.000000000000000000e+02,5.277777777777777857e+01,4.002066850662231445e-01
8.600000000000000000e+04,-2.000000000000000000e+02,5.222222222222221433e+01,2.563105523586273193e-01
8.700000000000000000e+04,-2.000000000000000000e+02,5.166666666666665719e+01,2.573289275169372559e-01
8.800000000000000000e+04,-2.000000000000000000e+02,5.111111111111110716e+01,2.345589697360992432e-01
8.900000000000000000e+04,-2.000000000000000000e+02,5.055555555555555713e+01,2.690526247024536133e-01
9.000000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,2.620833218097686768e-01
9.100000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,4.626508355140686035e-01
9.200000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,2.620463371276855469e-01
9.300000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,2.544217109680175781e-01
9.400000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,2.408113628625869751e-01
9.500000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,2.664728164672851562e-01
9.600000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,2.536790966987609863e-01
9.700000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,2.590813934803009033e-01
9.800000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,2.590773701667785645e-01
9.900000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,5.642761588096618652e-01
1.000000000000000000e+05,-2.000000000000000000e+02,5.000000000000000000e+01,5.755857825279235840e-01
