# Timestep,Rewards,Exploration %,Training Score
4.300000000000000000e+04,-2.000000000000000000e+02,5.317777777777777004e+01,2.167204793877317570e-01
4.400000000000000000e+04,-2.000000000000000000e+02,5.208888888888889568e+01,5.495614614628721029e-01
4.500000000000000000e+04,-2.000000000000000000e+02,5.100000000000000000e+01,4.625840674561914057e-01
4.600000000000000000e+04,-2.000000000000000000e+02,4.991111111111111853e+01,1.909306582965655252e-01
4.700000000000000000e+04,-2.000000000000000000e+02,4.882222222222222285e+01,4.167993241862859577e-01
4.800000000000000000e+04,-2.000000000000000000e+02,4.773333333333334139e+01,4.838020206007058732e-01
4.900000000000000000e+04,-2.000000000000000000e+02,4.664444444444445281e+01,3.736511946881364565e-01
5.000000000000000000e+04,-2.000000000000000000e+02,4.555555555555555003e+01,4.373518146458081901e-01
5.100000000000000000e+04,-2.000000000000000000e+02,4.446666666666666856e+01,5.535307117897900753e-01
5.200000000000000000e+04,-2.000000000000000000e+02,4.337777777777777999e+01,5.222051550954347476e-01
5.300000000000000000e+04,-2.000000000000000000e+02,4.228888888888888431e+01,6.785381785302888602e-01
5.400000000000000000e+04,-2.000000000000000000e+02,4.120000000000000284e+01,3.051802621776005253e-01
5.500000000000000000e+04,-2.000000000000000000e+02,4.011111111111110716e+01,3.023272477876162156e-01
5.600000000000000000e+04,-2.000000000000000000e+02,3.902222222222222570e+01,7.056283186757354997e-01
5.700000000000000000e+04,-2.000000000000000000e+02,3.793333333333334423e+01,2.284644064202439040e-01
5.800000000000000000e+04,-2.000000000000000000e+02,3.684444444444444855e+01,5.500790411533671431e-01
5.900000000000000000e+04,-2.000000000000000000e+02,3.575555555555555287e+01,2.348561419039469911e-01
6.000000000000000000e+04,-2.000000000000000000e+02,3.466666666666667140e+01,4.578415578871499747e-01
6.100000000000000000e+04,-2.000000000000000000e+02,3.357777777777777573e+01,6.010010379832237959e-01
6.200000000000000000e+04,-2.000000000000000000e+02,3.248888888888888715e+01,1.649595420312834904e-01
6.300000000000000000e+04,-2.000000000000000000e+02,3.140000000000000568e+01,2.376228043976880144e-01
6.400000000000000000e+04,-2.000000000000000000e+02,3.031111111111111001e+01,2.342004594975151122e-01
6.500000000000000000e+04,-2.000000000000000000e+02,2.922222222222222854e+01,5.519200554408598691e-01
6.600000000000000000e+04,-2.000000000000000000e+02,2.813333333333334352e+01,2.387953100551385432e-01
6.700000000000000000e+04,-2.000000000000000000e+02,2.704444444444444784e+01,4.742453992403170560e-01
6.800000000000000000e+04,-2.000000000000000000e+02,2.595555555555555571e+01,4.705941109859850258e-01
6.900000000000000000e+04,-2.000000000000000000e+02,2.486666666666666003e+01,7.891721101004804950e-01
7.000000000000000000e+04,-2.000000000000000000e+02,2.377777777777777501e+01,6.058945535078237299e-01
7.100000000000000000e+04,-2.000000000000000000e+02,2.268888888888888999e+01,5.474980232102097943e-01
7.200000000000000000e+04,-2.000000000000000000e+02,2.159999999999999787e+01,6.056424768175929785e-01
7.300000000000000000e+04,-2.000000000000000000e+02,2.051111111111111285e+01,3.959057502797804773e-01
7.400000000000000000e+04,-2.000000000000000000e+02,1.942222222222223138e+01,3.750453249376732856e-01
7.500000000000000000e+04,-2.000000000000000000e+02,1.833333333333333570e+01,4.768214986106613651e-01
7.600000000000000000e+04,-2.000000000000000000e+02,1.724444444444445068e+01,3.077023367732181214e-01
7.700000000000000000e+04,-2.000000000000000000e+02,1.615555555555555500e+01,2.966693506023148075e-01
7.800000000000000000e+04,-2.000000000000000000e+02,1.506666666666666110e+01,1.487627382957725786e-01
7.900000000000000000e+04,-2.000000000000000000e+02,1.397777777777777786e+01,6.261738126631826162e-01
8.000000000000000000e+04,-2.000000000000000000e+02,1.288888888888889461e+01,4.889983427528932225e-01
8.100000000000000000e+04,-2.000000000000000000e+02,1.179999999999999893e+01,4.075406825577374548e-01
8.200000000000000000e+04,-2.000000000000000000e+02,1.071111111111111569e+01,1.664068287645932287e-01
8.300000000000000000e+04,-2.000000000000000000e+02,9.622222222222220012e+00,1.675484974621213041e-01
8.400000000000000000e+04,-2.000000000000000000e+02,8.533333333333336768e+00,6.649465128139127046e-01
8.500000000000000000e+04,-2.000000000000000000e+02,7.444444444444453524e+00,5.557359827071195468e-01
8.600000000000000000e+04,-2.000000000000000000e+02,6.355555555555547187e+00,5.772661214723484591e-01
8.700000000000000000e+04,-2.000000000000000000e+02,5.266666666666663943e+00,4.246729625228908844e-01
8.800000000000000000e+04,-2.000000000000000000e+02,4.177777777777780699e+00,1.071962081128731370e+00
8.900000000000000000e+04,-2.000000000000000000e+02,3.088888888888885464e+00,3.275653869786765426e-01
9.000000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,6.337403573561459780e-01
9.100000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,3.252111558103933930e-01
9.200000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,4.126310471474425867e-01
9.300000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,8.256062597793061286e-01
9.400000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,4.874147438385989517e-01
9.500000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,3.217785132983408403e-01
9.600000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,4.020440576423425227e-01
9.700000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,2.354447320612962358e-01
9.800000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,4.948916656067012809e-01
9.900000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,4.123182808179990388e-01
1.000000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.763255332312837709e-01
1.010000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.128048825717996806e-01
1.020000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,8.281759934325236827e-01
1.030000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.911786144657526165e-01
1.040000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.398446611317922361e-01
1.050000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.587093230598839000e-01
1.060000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.182887002301868051e-01
1.070000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.047422236602869816e-01
1.080000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.260333146012271754e-01
1.090000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.947063968138536438e-01
1.100000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.500655610747344326e-01
1.110000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.381178836338222027e-01
1.120000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.556195615543401800e-01
1.130000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.347411162249045447e-01
1.140000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.124358886037953198e-01
1.150000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,1.817879586160415784e-01
1.160000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.591296967933885753e-01
1.170000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,8.653436305612558499e-01
1.180000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.048530480853514746e-01
1.190000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.852794661608641036e-01
1.200000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.523975156072992831e-01
1.210000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.905201322166249156e-01
1.220000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,7.474595605417562183e-01
1.230000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,1.694486179403611459e-01
1.240000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.271893734636250883e-01
1.250000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,7.454260529048042372e-01
1.260000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.286202004528604448e-01
1.270000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.341771596096805297e-01
1.280000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,1.762269875180209056e-01
1.290000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.544250109058339149e-01
1.300000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.240317140720435418e-01
1.310000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.281833543209359050e-01
1.320000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.922962986514903605e-01
1.330000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.347101567487698048e-01
1.340000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.772979452885920182e-01
1.350000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,7.438240479677915573e-01
1.360000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.169419985773856752e-01
1.370000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,7.429759560473030433e-01
1.380000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.324156877060886472e-01
1.390000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,1.650796892499784008e-01
1.400000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.686886915413197130e-01
1.410000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.746354820585111156e-01
1.420000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.266782905848231167e-01
1.430000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.433395280619151890e-01
1.440000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.358206460048677400e-01
1.450000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.762995684613997582e-01
1.460000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.236553343067498645e-01
1.470000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.136273447657003999e-01
1.480000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.195118549978360534e-01
1.490000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.785852561326464638e-01
1.500000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.731368550419574603e-01
