# Timestep,Rewards,Exploration %,Training Score
2.400000000000000000e+04,-2.000000000000000000e+02,7.386666666666667425e+01,1.993417476987815462e-01
2.500000000000000000e+04,-2.000000000000000000e+02,7.277777777777777146e+01,3.722885655370191671e-01
2.600000000000000000e+04,-2.000000000000000000e+02,7.168888888888889710e+01,2.424942922953050584e-01
2.700000000000000000e+04,-2.000000000000000000e+02,7.059999999999999432e+01,2.907227535542915575e-01
2.800000000000000000e+04,-2.000000000000000000e+02,6.951111111111110574e+01,1.427920062997145578e-01
2.900000000000000000e+04,-2.000000000000000000e+02,6.842222222222223138e+01,2.899694050138350576e-01
3.000000000000000000e+04,-2.000000000000000000e+02,6.733333333333332860e+01,2.059411126956547378e-01
3.100000000000000000e+04,-2.000000000000000000e+02,6.624444444444444002e+01,2.174240218118939083e-01
3.200000000000000000e+04,-1.995200000000000102e+02,6.515555555555555145e+01,2.860580319465952925e-01
3.300000000000000000e+04,-2.000000000000000000e+02,6.406666666666667709e+01,2.271505397002329119e-01
3.400000000000000000e+04,-2.000000000000000000e+02,6.297777777777777430e+01,1.311070856500009540e-01
3.500000000000000000e+04,-2.000000000000000000e+02,6.188888888888888573e+01,2.876684401562670246e-01
3.600000000000000000e+04,-2.000000000000000000e+02,6.079999999999999716e+01,4.402391685871407390e-01
3.700000000000000000e+04,-2.000000000000000000e+02,5.971111111111111569e+01,7.483075957425171509e-01
3.800000000000000000e+04,-2.000000000000000000e+02,5.862222222222222001e+01,2.893316937479539774e-01
3.900000000000000000e+04,-2.000000000000000000e+02,5.753333333333332433e+01,2.808881429809844121e-01
4.000000000000000000e+04,-2.000000000000000000e+02,5.644444444444444997e+01,8.885175237082876265e-02
4.100000000000000000e+04,-2.000000000000000000e+02,5.535555555555555429e+01,3.148722719379293267e-01
4.200000000000000000e+04,-2.000000000000000000e+02,5.426666666666666572e+01,1.897313038862193935e-01
4.300000000000000000e+04,-2.000000000000000000e+02,5.317777777777777004e+01,4.169612952973693609e-01
4.400000000000000000e+04,-2.000000000000000000e+02,5.208888888888889568e+01,5.356582152053306345e-01
4.500000000000000000e+04,-2.000000000000000000e+02,5.100000000000000000e+01,3.594219188089482486e-01
4.600000000000000000e+04,-2.000000000000000000e+02,4.991111111111111853e+01,3.944968983087164816e-01
4.700000000000000000e+04,-2.000000000000000000e+02,4.882222222222222285e+01,3.565832859749207273e-03
4.800000000000000000e+04,-2.000000000000000000e+02,4.773333333333334139e+01,5.314735325227957219e-01
4.900000000000000000e+04,-2.000000000000000000e+02,4.664444444444445281e+01,3.652742005433537997e-01
5.000000000000000000e+04,-2.000000000000000000e+02,4.555555555555555003e+01,5.474706845925538801e-01
5.100000000000000000e+04,-2.000000000000000000e+02,4.446666666666666856e+01,4.217927904755924828e-01
5.200000000000000000e+04,-2.000000000000000000e+02,4.337777777777777999e+01,3.370312407496385276e-01
5.300000000000000000e+04,-2.000000000000000000e+02,4.228888888888888431e+01,4.217707848438294604e-01
5.400000000000000000e+04,-2.000000000000000000e+02,4.120000000000000284e+01,4.397797416750108823e-01
5.500000000000000000e+04,-2.000000000000000000e+02,4.011111111111110716e+01,1.566578611600561999e-01
5.600000000000000000e+04,-2.000000000000000000e+02,3.902222222222222570e+01,3.703502131975255907e-01
5.700000000000000000e+04,-2.000000000000000000e+02,3.793333333333334423e+01,2.834043625698541291e-01
5.800000000000000000e+04,-2.000000000000000000e+02,3.684444444444444855e+01,4.497981078820885159e-01
5.900000000000000000e+04,-2.000000000000000000e+02,3.575555555555555287e+01,2.997558421848225407e-01
6.000000000000000000e+04,-2.000000000000000000e+02,3.466666666666667140e+01,5.018897838453995064e-01
6.100000000000000000e+04,-2.000000000000000000e+02,3.357777777777777573e+01,3.740204493515193462e-01
6.200000000000000000e+04,-2.000000000000000000e+02,3.248888888888888715e+01,6.041850405454169959e-01
6.300000000000000000e+04,-2.000000000000000000e+02,3.140000000000000568e+01,1.537812600145116448e-01
6.400000000000000000e+04,-2.000000000000000000e+02,3.031111111111111001e+01,1.491427961591398343e-01
6.500000000000000000e+04,-2.000000000000000000e+02,2.922222222222222854e+01,3.947694529342697933e-01
6.600000000000000000e+04,-2.000000000000000000e+02,2.813333333333334352e+01,4.038370697271602694e-01
6.700000000000000000e+04,-2.000000000000000000e+02,2.704444444444444784e+01,3.180344837528537028e-01
6.800000000000000000e+04,-2.000000000000000000e+02,2.595555555555555571e+01,4.255728832795284688e-01
6.900000000000000000e+04,-2.000000000000000000e+02,2.486666666666666003e+01,4.726456086791586131e-01
7.000000000000000000e+04,-2.000000000000000000e+02,2.377777777777777501e+01,4.684428445107187144e-01
7.100000000000000000e+04,-2.000000000000000000e+02,2.268888888888888999e+01,3.207631592740654014e-01
7.200000000000000000e+04,-2.000000000000000000e+02,2.159999999999999787e+01,5.568665025930386037e-01
7.300000000000000000e+04,-2.000000000000000000e+02,2.051111111111111285e+01,4.814938774943584576e-01
7.400000000000000000e+04,-2.000000000000000000e+02,1.942222222222223138e+01,1.620351893070619553e-01
7.500000000000000000e+04,-2.000000000000000000e+02,1.833333333333333570e+01,8.077148560550995171e-02
7.600000000000000000e+04,-2.000000000000000000e+02,1.724444444444445068e+01,6.484263970851316117e-01
7.700000000000000000e+04,-2.000000000000000000e+02,1.615555555555555500e+01,3.935700226102198940e-01
7.800000000000000000e+04,-2.000000000000000000e+02,1.506666666666666110e+01,3.905631084853666835e-01
7.900000000000000000e+04,-2.000000000000000000e+02,1.397777777777777786e+01,2.356876535341143608e-01
8.000000000000000000e+04,-2.000000000000000000e+02,1.288888888888889461e+01,7.834331009071320295e-01
8.100000000000000000e+04,-2.000000000000000000e+02,1.179999999999999893e+01,5.487359263006510446e-01
8.200000000000000000e+04,-2.000000000000000000e+02,1.071111111111111569e+01,7.899493868171703070e-02
8.300000000000000000e+04,-2.000000000000000000e+02,9.622222222222220012e+00,5.868706770997960120e-01
8.400000000000000000e+04,-2.000000000000000000e+02,8.533333333333336768e+00,2.477877217825152911e-01
8.500000000000000000e+04,-2.000000000000000000e+02,7.444444444444453524e+00,2.520793756848433986e-01
8.600000000000000000e+04,-2.000000000000000000e+02,6.355555555555547187e+00,4.967278238254948519e-01
8.700000000000000000e+04,-2.000000000000000000e+02,5.266666666666663943e+00,3.260063701600302011e-01
8.800000000000000000e+04,-1.730900000000000034e+02,4.177777777777780699e+00,5.115873532486148179e-01
8.900000000000000000e+04,-2.000000000000000000e+02,3.088888888888885464e+00,5.002991369110532105e-01
9.000000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,4.165638640370161738e-01
9.100000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,7.357502497907262295e-01
9.200000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,5.565205485327169299e-01
9.300000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,5.751556251707370393e-01
9.400000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,3.180271873716264963e-01
9.500000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,2.199896841739246156e-01
9.600000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,5.509664097335189581e-01
9.700000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,3.231222886715841014e-01
9.800000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,4.611935947687015869e-01
9.900000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,1.767159727241960354e-01
1.000000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.457819660150562413e-01
1.010000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.111331109539605677e-01
1.020000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.098998853150987998e-01
1.030000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.232463166757952422e-01
1.040000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.764017221488757059e-01
1.050000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.983762139134341851e-01
1.060000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.188664146844530478e-01
1.070000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.654395491335890256e-01
1.080000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.337588947528274730e-01
1.090000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.352330437846831046e-01
1.100000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.668120587768498808e-01
1.110000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.316335538271232508e-01
1.120000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.873802762129344046e-01
1.130000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.782497007108759135e-01
1.140000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.783944889641134068e-01
1.150000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,1.831580797152128071e-01
1.160000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.981805865550995804e-01
1.170000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,8.234712731064064428e-01
1.180000000000000000e+05,-1.916899999999999977e+02,2.000000000000001776e+00,1.514077930405619554e-01
1.190000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.240147838252596557e-01
1.200000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.213981491280719638e-01
1.210000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,7.893878861796110868e-02
1.220000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.082667692331597209e-01
1.230000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.867344120015332010e-01
1.240000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.001645735377678648e-01
1.250000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.138289114227518439e-01
1.260000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.538082984159700572e-01
1.270000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.856095539813395590e-01
1.280000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.979190903191920370e-01
1.290000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,7.708975295827258378e-02
1.300000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.330351240554591641e-01
1.310000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.479805092429160140e-01
1.320000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.896817028275108896e-01
1.330000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,7.202120168367400765e-01
1.340000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.552987584698712453e-01
1.350000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,1.943202228285372257e-01
1.360000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.283174365904415026e-01
1.370000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.677474308016826399e-01
1.380000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.728730403468944132e-01
1.390000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.866680002975044772e-01
1.400000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,9.102729826990980655e-01
1.410000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,8.546418685145908967e-01
1.420000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.392945288978808094e-01
1.430000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.518401499895844609e-01
1.440000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.580420363156008534e-01
1.450000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,1.695909513728111051e-01
1.460000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.336496201227419078e-01
1.470000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.656073417398147285e-01
1.480000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.212973004323430359e-01
1.490000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,7.329412131948629394e-01
1.500000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,1.638320950587512925e-01
