# Timestep,Rewards,Exploration %,Training Score
6.700000000000000000e+04,-2.000000000000000000e+02,9.627777777777777146e+01,1.417498346790671349e+01
6.800000000000000000e+04,-2.000000000000000000e+02,9.622222222222221433e+01,1.666978362202644348e+01
6.900000000000000000e+04,-2.000000000000000000e+02,9.616666666666667140e+01,1.580748092383146286e-01
7.000000000000000000e+04,-2.000000000000000000e+02,9.611111111111111427e+01,1.272743907570838928e+01
7.100000000000000000e+04,-2.000000000000000000e+02,9.605555555555555713e+01,2.283827699720859528e-01
7.200000000000000000e+04,-2.000000000000000000e+02,9.600000000000000000e+01,1.725106149166822433e+01
7.300000000000000000e+04,-2.000000000000000000e+02,9.594444444444444287e+01,2.667954489588737488e-01
7.400000000000000000e+04,-2.000000000000000000e+02,9.588888888888888573e+01,1.912206158414483070e+01
7.500000000000000000e+04,-2.000000000000000000e+02,9.583333333333334281e+01,2.989706173539161682e-01
7.600000000000000000e+04,-2.000000000000000000e+02,9.577777777777778567e+01,1.895779632031917572e-01
7.700000000000000000e+04,-2.000000000000000000e+02,9.572222222222221433e+01,1.594393056631088257e+01
7.800000000000000000e+04,-2.000000000000000000e+02,9.566666666666667140e+01,2.702205628156661987e-01
7.900000000000000000e+04,-2.000000000000000000e+02,9.561111111111111427e+01,1.913471034914255142e+01
8.000000000000000000e+04,-2.000000000000000000e+02,9.555555555555555713e+01,1.825091652572154999e-01
8.100000000000000000e+04,-2.000000000000000000e+02,9.550000000000000000e+01,1.920791268348693848e-01
8.200000000000000000e+04,-2.000000000000000000e+02,9.544444444444444287e+01,1.958619691431522369e-01
8.300000000000000000e+04,-2.000000000000000000e+02,9.538888888888888573e+01,2.848388552665710449e-01
8.400000000000000000e+04,-2.000000000000000000e+02,9.533333333333334281e+01,1.087811857834458351e+01
8.500000000000000000e+04,-2.000000000000000000e+02,9.527777777777778567e+01,3.463072329759597778e-01
8.600000000000000000e+04,-2.000000000000000000e+02,9.522222222222221433e+01,2.868321016430854797e-01
8.700000000000000000e+04,-2.000000000000000000e+02,9.516666666666667140e+01,4.352791889011859894e+01
8.800000000000000000e+04,-2.000000000000000000e+02,9.511111111111111427e+01,4.711914604529738426e+01
8.900000000000000000e+04,-2.000000000000000000e+02,9.505555555555555713e+01,1.930332674086093903e+01
9.000000000000000000e+04,-2.000000000000000000e+02,9.500000000000000000e+01,2.922152578830718994e-01
9.100000000000000000e+04,-2.000000000000000000e+02,9.494444444444444287e+01,2.250586424767971039e+01
9.200000000000000000e+04,-2.000000000000000000e+02,9.488888888888888573e+01,2.257080785930156708e-01
9.300000000000000000e+04,-2.000000000000000000e+02,9.483333333333334281e+01,2.843293845653533936e-01
9.400000000000000000e+04,-2.000000000000000000e+02,9.477777777777778567e+01,2.448925341665744781e+01
9.500000000000000000e+04,-2.000000000000000000e+02,9.472222222222221433e+01,1.831859350204467773e-01
9.600000000000000000e+04,-2.000000000000000000e+02,9.466666666666667140e+01,2.207118926942348480e+01
9.700000000000000000e+04,-2.000000000000000000e+02,9.461111111111111427e+01,3.043782263994216919e-01
9.800000000000000000e+04,-2.000000000000000000e+02,9.455555555555555713e+01,2.138578813895583153e+01
9.900000000000000000e+04,-2.000000000000000000e+02,9.450000000000000000e+01,1.454430595040321350e-01
1.000000000000000000e+05,-2.000000000000000000e+02,9.444444444444444287e+01,1.862485560774803162e+01
1.010000000000000000e+05,-2.000000000000000000e+02,9.438888888888888573e+01,5.410511875897645950e+01
1.020000000000000000e+05,-2.000000000000000000e+02,9.433333333333334281e+01,2.867891117930412292e-01
1.030000000000000000e+05,-2.000000000000000000e+02,9.427777777777778567e+01,3.034760132431983948e-01
1.040000000000000000e+05,-2.000000000000000000e+02,9.422222222222222854e+01,1.514414511620998383e-01
1.050000000000000000e+05,-2.000000000000000000e+02,9.416666666666667140e+01,4.842545720934867859e+01
1.060000000000000000e+05,-2.000000000000000000e+02,9.411111111111111427e+01,2.808508798480033875e-01
1.070000000000000000e+05,-2.000000000000000000e+02,9.405555555555555713e+01,2.454614429920911789e+01
1.080000000000000000e+05,-2.000000000000000000e+02,9.400000000000000000e+01,7.626751141250133514e+01
1.090000000000000000e+05,-2.000000000000000000e+02,9.394444444444444287e+01,1.629957109689712524e-01
1.100000000000000000e+05,-2.000000000000000000e+02,9.388888888888888573e+01,2.115091383457183838e-01
1.110000000000000000e+05,-2.000000000000000000e+02,9.383333333333332860e+01,5.239816622436046600e+01
1.120000000000000000e+05,-2.000000000000000000e+02,9.377777777777778567e+01,2.472580547630786896e+01
1.130000000000000000e+05,-2.000000000000000000e+02,9.372222222222221433e+01,2.490077763795852661e-01
1.140000000000000000e+05,-2.000000000000000000e+02,9.366666666666667140e+01,2.693248689174652100e-01
1.150000000000000000e+05,-2.000000000000000000e+02,9.361111111111111427e+01,3.051414520293474197e+01
1.160000000000000000e+05,-2.000000000000000000e+02,9.355555555555555713e+01,3.222954273223876953e-01
1.170000000000000000e+05,-2.000000000000000000e+02,9.350000000000000000e+01,3.178211370855569839e+01
1.180000000000000000e+05,-2.000000000000000000e+02,9.344444444444444287e+01,2.941525248065590858e+01
1.190000000000000000e+05,-2.000000000000000000e+02,9.338888888888888573e+01,3.001235127449035645e-01
1.200000000000000000e+05,-2.000000000000000000e+02,9.333333333333332860e+01,2.129919224232435226e+01
1.210000000000000000e+05,-2.000000000000000000e+02,9.327777777777778567e+01,2.075865020602941513e+01
1.220000000000000000e+05,-2.000000000000000000e+02,9.322222222222222854e+01,3.388717249035835266e-01
1.230000000000000000e+05,-2.000000000000000000e+02,9.316666666666665719e+01,2.311000712215900421e-01
1.240000000000000000e+05,-2.000000000000000000e+02,9.311111111111111427e+01,5.842086385935544968e+01
1.250000000000000000e+05,-2.000000000000000000e+02,9.305555555555555713e+01,2.256408520042896271e-01
1.260000000000000000e+05,-2.000000000000000000e+02,9.300000000000000000e+01,2.843058424443006516e+01
1.270000000000000000e+05,-2.000000000000000000e+02,9.294444444444445708e+01,2.743402011319994926e+01
1.280000000000000000e+05,-2.000000000000000000e+02,9.288888888888888573e+01,2.914314125478267670e+01
1.290000000000000000e+05,-2.000000000000000000e+02,9.283333333333332860e+01,2.408103868365287781e-01
1.300000000000000000e+05,-2.000000000000000000e+02,9.277777777777778567e+01,3.066239193454384804e+01
1.310000000000000000e+05,-2.000000000000000000e+02,9.272222222222222854e+01,2.703268741071224213e+01
1.320000000000000000e+05,-2.000000000000000000e+02,9.266666666666667140e+01,3.795267474651336670e+01
1.330000000000000000e+05,-2.000000000000000000e+02,9.261111111111111427e+01,2.006337098777294159e+01
1.340000000000000000e+05,-2.000000000000000000e+02,9.255555555555555713e+01,3.699604166299104691e+01
1.350000000000000000e+05,-2.000000000000000000e+02,9.250000000000000000e+01,3.129080495983362198e+01
1.360000000000000000e+05,-2.000000000000000000e+02,9.244444444444444287e+01,2.703105956315994263e-01
1.370000000000000000e+05,-2.000000000000000000e+02,9.238888888888888573e+01,3.138121441006660461e-01
1.380000000000000000e+05,-2.000000000000000000e+02,9.233333333333332860e+01,2.348486147820949554e-01
1.390000000000000000e+05,-2.000000000000000000e+02,9.227777777777778567e+01,3.438698326796293259e+01
1.400000000000000000e+05,-2.000000000000000000e+02,9.222222222222222854e+01,1.829993501305580139e-01
1.410000000000000000e+05,-2.000000000000000000e+02,9.216666666666665719e+01,3.866410550847649574e+01
1.420000000000000000e+05,-2.000000000000000000e+02,9.211111111111111427e+01,2.770494576543569565e+01
1.430000000000000000e+05,-2.000000000000000000e+02,9.205555555555555713e+01,3.034280741959810257e+01
1.440000000000000000e+05,-2.000000000000000000e+02,9.200000000000000000e+01,3.675345670804381371e+01
1.450000000000000000e+05,-2.000000000000000000e+02,9.194444444444445708e+01,2.336617712676525116e+01
1.460000000000000000e+05,-2.000000000000000000e+02,9.188888888888888573e+01,2.291503027081489563e-01
1.470000000000000000e+05,-2.000000000000000000e+02,9.183333333333332860e+01,2.958641996979713440e+01
1.480000000000000000e+05,-2.000000000000000000e+02,9.177777777777778567e+01,2.776835906505584717e+01
1.490000000000000000e+05,-2.000000000000000000e+02,9.172222222222222854e+01,6.362217281758785248e+01
1.500000000000000000e+05,-2.000000000000000000e+02,9.166666666666667140e+01,2.597461938858032227e-01
1.510000000000000000e+05,-2.000000000000000000e+02,9.161111111111111427e+01,4.182242378592491150e-01
1.520000000000000000e+05,-2.000000000000000000e+02,9.155555555555555713e+01,2.496792963892221451e+01
1.530000000000000000e+05,-2.000000000000000000e+02,9.150000000000000000e+01,3.226608410477638245e-01
1.540000000000000000e+05,-2.000000000000000000e+02,9.144444444444445708e+01,2.610031041502952576e+01
1.550000000000000000e+05,-2.000000000000000000e+02,9.138888888888888573e+01,2.573965019732713699e+01
1.560000000000000000e+05,-2.000000000000000000e+02,9.133333333333332860e+01,2.697473703324794769e+01
1.570000000000000000e+05,-2.000000000000000000e+02,9.127777777777778567e+01,2.538900487124919891e-01
1.580000000000000000e+05,-2.000000000000000000e+02,9.122222222222222854e+01,3.098888322710990906e-01
1.590000000000000000e+05,-2.000000000000000000e+02,9.116666666666667140e+01,3.431135341525077820e-01
1.600000000000000000e+05,-2.000000000000000000e+02,9.111111111111111427e+01,3.009515628218650818e-01
1.610000000000000000e+05,-2.000000000000000000e+02,9.105555555555555713e+01,6.778773965686559677e+01
1.620000000000000000e+05,-2.000000000000000000e+02,9.100000000000000000e+01,3.586709275841712952e-01
1.630000000000000000e+05,-2.000000000000000000e+02,9.094444444444445708e+01,4.981967136263847351e-01
1.640000000000000000e+05,-2.000000000000000000e+02,9.088888888888888573e+01,2.362844571471214294e-01
1.650000000000000000e+05,-2.000000000000000000e+02,9.083333333333332860e+01,4.027357760071754456e+01
1.660000000000000000e+05,-2.000000000000000000e+02,9.077777777777778567e+01,4.196517020463943481e-01
1.670000000000000000e+05,-2.000000000000000000e+02,9.072222222222222854e+01,3.473008573055267334e-01
1.680000000000000000e+05,-2.000000000000000000e+02,9.066666666666667140e+01,3.713460785895586014e+01
1.690000000000000000e+05,-2.000000000000000000e+02,9.061111111111111427e+01,3.203717321157455444e-01
1.700000000000000000e+05,-2.000000000000000000e+02,9.055555555555555713e+01,2.677027247846126556e-01
1.710000000000000000e+05,-2.000000000000000000e+02,9.050000000000000000e+01,3.762679472565650940e-01
1.720000000000000000e+05,-2.000000000000000000e+02,9.044444444444444287e+01,2.722977548837661743e-01
1.730000000000000000e+05,-2.000000000000000000e+02,9.038888888888889994e+01,2.753048166632652283e-01
1.740000000000000000e+05,-2.000000000000000000e+02,9.033333333333332860e+01,2.756483256816864014e-01
1.750000000000000000e+05,-2.000000000000000000e+02,9.027777777777778567e+01,8.209070271253585815e+01
1.760000000000000000e+05,-2.000000000000000000e+02,9.022222222222222854e+01,4.080773517489433289e-01
1.770000000000000000e+05,-2.000000000000000000e+02,9.016666666666667140e+01,3.443317824602127075e+01
1.780000000000000000e+05,-2.000000000000000000e+02,9.011111111111111427e+01,2.793662920594215393e-01
1.790000000000000000e+05,-2.000000000000000000e+02,9.005555555555555713e+01,3.322327882051467896e-01
1.800000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,4.427843137085437775e+01
1.810000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.316307686269283295e-01
1.820000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,7.406644342839717865e+01
1.830000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.584391236305236816e-01
1.840000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,4.114931703358888626e+01
1.850000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.990649867057800293e+01
1.860000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.189971670508384705e-01
1.870000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.426020689308643341e-01
1.880000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.550286591053009033e-01
1.890000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.328905776143074036e-01
1.900000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.565473616123199463e-01
1.910000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,8.090698339417576790e+01
1.920000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.866888344287872314e-01
1.930000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.993869572877883911e-01
1.940000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.888048142194747925e-01
1.950000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.244035392999649048e-01
1.960000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.992259711027145386e-01
1.970000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.960167285054922104e+01
1.980000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,4.837919545173645020e+01
1.990000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.279373198747634888e-01
2.000000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,4.329769238829612732e-01
