# Timestep,Rewards,Exploration %,Training Score
7.700000000000000000e+04,-2.000000000000000000e+02,7.433333333333334281e+01,1.353079913090914488e+01
7.800000000000000000e+04,-2.000000000000000000e+02,7.400000000000000000e+01,1.128919142601080239e+01
7.900000000000000000e+04,-2.000000000000000000e+02,7.366666666666667140e+01,6.351976645179092884e+00
8.000000000000000000e+04,-2.000000000000000000e+02,7.333333333333334281e+01,1.457707435730844736e+01
8.100000000000000000e+04,-2.000000000000000000e+02,7.300000000000000000e+01,9.553399183787405491e+00
8.200000000000000000e+04,-2.000000000000000000e+02,7.266666666666667140e+01,1.429333718307316303e+01
8.300000000000000000e+04,-2.000000000000000000e+02,7.233333333333334281e+01,1.298561081383377314e+01
8.400000000000000000e+04,-2.000000000000000000e+02,7.200000000000000000e+01,4.255509768612682819e+00
8.500000000000000000e+04,-2.000000000000000000e+02,7.166666666666667140e+01,1.328775733476504683e+01
8.600000000000000000e+04,-2.000000000000000000e+02,7.133333333333334281e+01,1.510314594977535307e+01
8.700000000000000000e+04,-2.000000000000000000e+02,7.100000000000000000e+01,9.454527297522872686e+00
8.800000000000000000e+04,-2.000000000000000000e+02,7.066666666666667140e+01,8.995697087142616510e+00
8.900000000000000000e+04,-2.000000000000000000e+02,7.033333333333334281e+01,1.410251229675486684e+01
9.000000000000000000e+04,-2.000000000000000000e+02,7.000000000000000000e+01,1.761058431677520275e+01
9.100000000000000000e+04,-2.000000000000000000e+02,6.966666666666667140e+01,3.164145245682448149e+00
9.200000000000000000e+04,-2.000000000000000000e+02,6.933333333333334281e+01,7.840803293511271477e+00
9.300000000000000000e+04,-2.000000000000000000e+02,6.900000000000000000e+01,1.238183896336704493e+01
9.400000000000000000e+04,-2.000000000000000000e+02,6.866666666666667140e+01,1.331188677484169602e+01
9.500000000000000000e+04,-2.000000000000000000e+02,6.833333333333332860e+01,1.592211251473054290e+01
9.600000000000000000e+04,-2.000000000000000000e+02,6.800000000000000000e+01,1.087706072791479528e+01
9.700000000000000000e+04,-2.000000000000000000e+02,6.766666666666667140e+01,7.665622727479785681e+00
9.800000000000000000e+04,-2.000000000000000000e+02,6.733333333333332860e+01,9.289928724057972431e+00
9.900000000000000000e+04,-2.000000000000000000e+02,6.700000000000000000e+01,1.383863689936697483e+01
1.000000000000000000e+05,-2.000000000000000000e+02,6.666666666666667140e+01,6.369441688992083073e+00
1.010000000000000000e+05,-2.000000000000000000e+02,6.633333333333332860e+01,5.542359111364930868e+00
1.020000000000000000e+05,-2.000000000000000000e+02,6.600000000000000000e+01,1.633520831633359194e+01
1.030000000000000000e+05,-2.000000000000000000e+02,6.566666666666667140e+01,1.376464199507609010e+01
1.040000000000000000e+05,-2.000000000000000000e+02,6.533333333333332860e+01,2.413767429068684578e+00
1.050000000000000000e+05,-2.000000000000000000e+02,6.499999999999998579e+01,2.554987446498125792e+01
1.060000000000000000e+05,-2.000000000000000000e+02,6.466666666666667140e+01,1.428947274852544069e+01
1.070000000000000000e+05,-2.000000000000000000e+02,6.433333333333332860e+01,6.407419790513813496e+00
1.080000000000000000e+05,-2.000000000000000000e+02,6.400000000000000000e+01,9.698589554056525230e+00
1.090000000000000000e+05,-2.000000000000000000e+02,6.366666666666667140e+01,2.168601952120661736e+01
1.100000000000000000e+05,-2.000000000000000000e+02,6.333333333333332860e+01,2.619689882313832641e+01
1.110000000000000000e+05,-2.000000000000000000e+02,6.300000000000000000e+01,1.888612105371430516e+01
1.120000000000000000e+05,-2.000000000000000000e+02,6.266666666666667140e+01,1.177486763428896666e+01
1.130000000000000000e+05,-2.000000000000000000e+02,6.233333333333332860e+01,1.865492104878649116e+01
1.140000000000000000e+05,-2.000000000000000000e+02,6.200000000000001421e+01,3.696380848530679941e+00
1.150000000000000000e+05,-2.000000000000000000e+02,6.166666666666667140e+01,1.928349469834938645e+01
1.160000000000000000e+05,-2.000000000000000000e+02,6.133333333333332860e+01,6.974453673465177417e+00
1.170000000000000000e+05,-2.000000000000000000e+02,6.100000000000000000e+01,1.476682036463171244e+01
1.180000000000000000e+05,-2.000000000000000000e+02,6.066666666666667140e+01,1.507760132756084204e+01
1.190000000000000000e+05,-2.000000000000000000e+02,6.033333333333332860e+01,1.368373853340744972e+01
1.200000000000000000e+05,-2.000000000000000000e+02,6.000000000000000711e+01,2.488540039281360805e+01
1.210000000000000000e+05,-2.000000000000000000e+02,5.966666666666667140e+01,8.927975699771195650e+00
1.220000000000000000e+05,-2.000000000000000000e+02,5.933333333333332860e+01,1.325299674831330776e+01
1.230000000000000000e+05,-2.000000000000000000e+02,5.900000000000000711e+01,1.483529829839244485e+01
1.240000000000000000e+05,-2.000000000000000000e+02,5.866666666666666430e+01,2.029065303970128298e+01
1.250000000000000000e+05,-2.000000000000000000e+02,5.833333333333333570e+01,1.713767015188932419e+01
1.260000000000000000e+05,-2.000000000000000000e+02,5.800000000000000711e+01,3.506117706699296832e+01
1.270000000000000000e+05,-2.000000000000000000e+02,5.766666666666666430e+01,1.415362464217469096e+01
1.280000000000000000e+05,-2.000000000000000000e+02,5.733333333333332860e+01,2.022302947076968849e+01
1.290000000000000000e+05,-2.000000000000000000e+02,5.700000000000000711e+01,9.608436588663607836e+00
1.300000000000000000e+05,-2.000000000000000000e+02,5.666666666666666430e+01,1.760982560412958264e+01
1.310000000000000000e+05,-2.000000000000000000e+02,5.633333333333333570e+01,2.033891506958752871e+01
1.320000000000000000e+05,-2.000000000000000000e+02,5.600000000000000711e+01,1.077871029824018478e+01
1.330000000000000000e+05,-2.000000000000000000e+02,5.566666666666666430e+01,9.892984868027269840e+00
1.340000000000000000e+05,-2.000000000000000000e+02,5.533333333333333570e+01,3.358111814456060529e+01
1.350000000000000000e+05,-2.000000000000000000e+02,5.500000000000000711e+01,1.738698457600548863e+01
1.360000000000000000e+05,-2.000000000000000000e+02,5.466666666666666430e+01,3.452403343608602881e+01
1.370000000000000000e+05,-2.000000000000000000e+02,5.433333333333334281e+01,4.097041923040524125e+01
1.380000000000000000e+05,-2.000000000000000000e+02,5.400000000000000000e+01,2.175996838137507439e+01
1.390000000000000000e+05,-2.000000000000000000e+02,5.366666666666666430e+01,1.682927490444853902e+01
1.400000000000000000e+05,-2.000000000000000000e+02,5.333333333333333570e+01,2.514041596883907914e+01
1.410000000000000000e+05,-2.000000000000000000e+02,5.300000000000000000e+01,6.573309438535943627e+00
1.420000000000000000e+05,-2.000000000000000000e+02,5.266666666666667140e+01,2.516391482250764966e+01
1.430000000000000000e+05,-2.000000000000000000e+02,5.233333333333334281e+01,1.994664861727505922e+01
1.440000000000000000e+05,-2.000000000000000000e+02,5.200000000000000000e+01,1.512539404537528753e+01
1.450000000000000000e+05,-2.000000000000000000e+02,5.166666666666665719e+01,1.467823892878368497e+01
1.460000000000000000e+05,-2.000000000000000000e+02,5.133333333333334281e+01,3.064899587188847363e+01
1.470000000000000000e+05,-2.000000000000000000e+02,5.100000000000000000e+01,2.282656927453354001e+01
1.480000000000000000e+05,-2.000000000000000000e+02,5.066666666666667140e+01,7.981050102040171623e+00
1.490000000000000000e+05,-2.000000000000000000e+02,5.033333333333334281e+01,1.285337941953912377e+01
1.500000000000000000e+05,-2.000000000000000000e+02,5.000000000000000000e+01,2.465551248937845230e+01
1.510000000000000000e+05,-2.000000000000000000e+02,4.966666666666667140e+01,4.750596604961901903e+01
1.520000000000000000e+05,-2.000000000000000000e+02,4.933333333333334281e+01,1.326080792956054211e+01
1.530000000000000000e+05,-2.000000000000000000e+02,4.900000000000000000e+01,9.967823337763547897e+00
1.540000000000000000e+05,-2.000000000000000000e+02,4.866666666666667140e+01,4.237746410537511110e+00
1.550000000000000000e+05,-2.000000000000000000e+02,4.833333333333332860e+01,2.629030660167336464e+01
1.560000000000000000e+05,-2.000000000000000000e+02,4.800000000000000000e+01,8.590012155240401626e+00
1.570000000000000000e+05,-2.000000000000000000e+02,4.766666666666667140e+01,2.269619149551726878e+01
1.580000000000000000e+05,-2.000000000000000000e+02,4.733333333333333570e+01,1.721200158866122365e+01
1.590000000000000000e+05,-2.000000000000000000e+02,4.700000000000000711e+01,2.797911862656474113e+01
1.600000000000000000e+05,-2.000000000000000000e+02,4.666666666666666430e+01,3.760594581440091133e+01
1.610000000000000000e+05,-2.000000000000000000e+02,4.633333333333333570e+01,1.292613457562401891e+01
1.620000000000000000e+05,-2.000000000000000000e+02,4.600000000000000000e+01,3.571566654136404395e+01
1.630000000000000000e+05,-2.000000000000000000e+02,4.566666666666666430e+01,1.847503458475694060e+01
1.640000000000000000e+05,-2.000000000000000000e+02,4.533333333333333570e+01,2.626517303055152297e+01
1.650000000000000000e+05,-2.000000000000000000e+02,4.500000000000000711e+01,1.972710280772298574e+01
1.660000000000000000e+05,-2.000000000000000000e+02,4.466666666666666430e+01,1.194984907330945134e+01
1.670000000000000000e+05,-2.000000000000000000e+02,4.433333333333333570e+01,8.048182769678533077e+00
1.680000000000000000e+05,-2.000000000000000000e+02,4.400000000000000711e+01,1.207910645543597639e+01
1.690000000000000000e+05,-2.000000000000000000e+02,4.366666666666666430e+01,2.436378792067989707e+01
1.700000000000000000e+05,-2.000000000000000000e+02,4.333333333333333570e+01,2.906391618773341179e+01
1.710000000000000000e+05,-2.000000000000000000e+02,4.300000000000000711e+01,2.753262092731893063e+01
1.720000000000000000e+05,-2.000000000000000000e+02,4.266666666666666430e+01,4.176761776208877563e+00
1.730000000000000000e+05,-2.000000000000000000e+02,4.233333333333333570e+01,2.380245025176554918e+01
1.740000000000000000e+05,-2.000000000000000000e+02,4.200000000000000711e+01,1.342239338532090187e+01
1.750000000000000000e+05,-2.000000000000000000e+02,4.166666666666667140e+01,3.238584862882271409e+01
1.760000000000000000e+05,-2.000000000000000000e+02,4.133333333333333570e+01,1.969509943621233106e+01
1.770000000000000000e+05,-2.000000000000000000e+02,4.100000000000000000e+01,1.323556549591012299e+01
1.780000000000000000e+05,-2.000000000000000000e+02,4.066666666666666430e+01,2.439700588863343000e+01
1.790000000000000000e+05,-2.000000000000000000e+02,4.033333333333332860e+01,1.509969889908097684e+01
1.800000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,8.095007027965039015e+00
1.810000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,3.784065995994023979e+01
1.820000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,1.660508877807296813e+01
1.830000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,4.494393572397530079e+01
1.840000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,2.437562623713165522e+01
1.850000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,3.231867091637104750e+01
1.860000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,1.740280979406088591e+01
1.870000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,1.631658280733972788e+01
1.880000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,1.301796238031238317e+01
1.890000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,7.340315651381388307e+00
1.900000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,2.059529999131336808e+01
1.910000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,1.890406440105289221e+01
1.920000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,2.192759884800761938e+01
1.930000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,1.889063708554022014e+01
1.940000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,1.840320942504331470e+01
1.950000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,1.301921878685243428e+01
1.960000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,9.454699243651703000e+00
1.970000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,1.193383829481899738e+01
1.980000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,2.394859813060611486e+01
1.990000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,8.642686352133750916e+00
2.000000000000000000e+05,-2.000000000000000000e+02,4.000000000000000000e+01,1.305152917699888349e+01
