# Timestep,Rewards,Exploration %,Training Score
1.670000000000000000e+05,-2.000000000000000000e+02,9.072222222222222854e+01,4.526915816217660904e+01
1.680000000000000000e+05,-2.000000000000000000e+02,9.066666666666667140e+01,3.543771588057279587e+01
1.690000000000000000e+05,-2.000000000000000000e+02,9.061111111111111427e+01,2.516674399375915527e-01
1.700000000000000000e+05,-2.000000000000000000e+02,9.055555555555555713e+01,7.209468298405408859e+01
1.710000000000000000e+05,-2.000000000000000000e+02,9.050000000000000000e+01,3.368025720119476318e-01
1.720000000000000000e+05,-2.000000000000000000e+02,9.044444444444444287e+01,3.110433146357536316e-01
1.730000000000000000e+05,-2.000000000000000000e+02,9.038888888888889994e+01,3.528630470484495163e+01
1.740000000000000000e+05,-2.000000000000000000e+02,9.033333333333332860e+01,2.492623627185821533e-01
1.750000000000000000e+05,-2.000000000000000000e+02,9.027777777777778567e+01,3.620000779628753662e-01
1.760000000000000000e+05,-2.000000000000000000e+02,9.022222222222222854e+01,4.202011206001043320e+01
1.770000000000000000e+05,-2.000000000000000000e+02,9.016666666666667140e+01,3.377099236845970154e+01
1.780000000000000000e+05,-2.000000000000000000e+02,9.011111111111111427e+01,2.645619809627532959e-01
1.790000000000000000e+05,-2.000000000000000000e+02,9.005555555555555713e+01,3.839087709784507751e-01
1.800000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.646486029028892517e-01
1.810000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.189975768327713013e-01
1.820000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,4.128919243812561035e-01
1.830000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.398107381165027618e+01
1.840000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.535932213068008423e-01
1.850000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.166417504474520683e+01
1.860000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.274107688665390015e+01
1.870000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.495683409273624420e-01
1.880000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.706058435142040253e-01
1.890000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.500966005027294159e-01
1.900000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.819439023733139038e-01
1.910000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.519682236760854721e+01
1.920000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,8.640768589824438095e+01
1.930000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.297299817204475403e-01
1.940000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.906002715229988098e-01
1.950000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.513516433537006378e-01
1.960000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.330170810222625732e-01
1.970000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.847187905013561249e+01
1.980000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,3.453028872609138489e-01
1.990000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,2.336887493729591370e-01
2.000000000000000000e+05,-2.000000000000000000e+02,9.000000000000000000e+01,4.345056948065757751e+01
