# Timestep,Rewards,Exploration %,Training Score
7.000000000000000000e+04,-2.000000000000000000e+02,6.111111111111111427e+01,5.618631839752197266e-01
7.100000000000000000e+04,-2.000000000000000000e+02,6.055555555555556424e+01,5.508161783218383789e-01
7.200000000000000000e+04,-2.000000000000000000e+02,6.000000000000000000e+01,2.853575348854064941e-01
7.300000000000000000e+04,-2.000000000000000000e+02,5.944444444444444287e+01,5.550796985626220703e-01
7.400000000000000000e+04,-2.000000000000000000e+02,5.888888888888889284e+01,2.922391891479492188e-01
7.500000000000000000e+04,-2.000000000000000000e+02,5.833333333333332860e+01,5.932281017303466797e-01
7.600000000000000000e+04,-2.000000000000000000e+02,5.777777777777777146e+01,2.750430703163146973e-01
7.700000000000000000e+04,-2.000000000000000000e+02,5.722222222222222143e+01,2.993445992469787598e-01
7.800000000000000000e+04,-2.000000000000000000e+02,5.666666666666666430e+01,2.877374887466430664e-01
7.900000000000000000e+04,-2.000000000000000000e+02,5.611111111111111427e+01,3.111254870891571045e-01
8.000000000000000000e+04,-2.000000000000000000e+02,5.555555555555555713e+01,3.073221147060394287e-01
8.100000000000000000e+04,-2.000000000000000000e+02,5.500000000000000711e+01,3.056903183460235596e-01
8.200000000000000000e+04,-2.000000000000000000e+02,5.444444444444444997e+01,3.146709203720092773e-01
8.300000000000000000e+04,-2.000000000000000000e+02,5.388888888888888573e+01,3.100757002830505371e-01
8.400000000000000000e+04,-2.000000000000000000e+02,5.333333333333333570e+01,3.098171353340148926e-01
8.500000000000000000e+04,-2.000000000000000000e+02,5.277777777777777857e+01,3.159070611000061035e-01
8.600000000000000000e+04,-2.000000000000000000e+02,5.222222222222221433e+01,3.259415328502655029e-01
8.700000000000000000e+04,-2.000000000000000000e+02,5.166666666666665719e+01,3.238728344440460205e-01
8.800000000000000000e+04,-2.000000000000000000e+02,5.111111111111110716e+01,3.133639991283416748e-01
8.900000000000000000e+04,-2.000000000000000000e+02,5.055555555555555713e+01,3.016468882560729980e-01
9.000000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,2.941172122955322266e-01
9.100000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,2.838970422744750977e-01
9.200000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,2.825148701667785645e-01
9.300000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,2.884956002235412598e-01
9.400000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,2.908221483230590820e-01
9.500000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,2.928110361099243164e-01
9.600000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,2.923698723316192627e-01
9.700000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,2.992743551731109619e-01
9.800000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,3.046948909759521484e-01
9.900000000000000000e+04,-2.000000000000000000e+02,5.000000000000000000e+01,3.107106089591979980e-01
1.000000000000000000e+05,-2.000000000000000000e+02,5.000000000000000000e+01,9.336189031600952148e-01
