# Timestep,Rewards,Exploration %,Training Score
7.600000000000000000e+04,-2.000000000000000000e+02,1.724444444444445068e+01,1.417725477367639542e-01
7.700000000000000000e+04,-2.000000000000000000e+02,1.615555555555555500e+01,3.684341929838410579e-01
7.800000000000000000e+04,-2.000000000000000000e+02,1.506666666666666110e+01,4.769378195196622983e-01
7.900000000000000000e+04,-2.000000000000000000e+02,1.397777777777777786e+01,3.292355124031018931e-01
8.000000000000000000e+04,-2.000000000000000000e+02,1.288888888888889461e+01,4.938724177045514807e-01
8.100000000000000000e+04,-2.000000000000000000e+02,1.179999999999999893e+01,2.282518603242351674e-01
8.200000000000000000e+04,-2.000000000000000000e+02,1.071111111111111569e+01,5.018933862884296104e-01
8.300000000000000000e+04,-2.000000000000000000e+02,9.622222222222220012e+00,3.121052391361445189e-01
8.400000000000000000e+04,-2.000000000000000000e+02,8.533333333333336768e+00,2.594539655910921283e-01
8.500000000000000000e+04,-2.000000000000000000e+02,7.444444444444453524e+00,2.417005101451650262e-01
8.600000000000000000e+04,-2.000000000000000000e+02,6.355555555555547187e+00,4.264548166538588703e-01
8.700000000000000000e+04,-2.000000000000000000e+02,5.266666666666663943e+00,4.569379775930428877e-01
8.800000000000000000e+04,-2.000000000000000000e+02,4.177777777777780699e+00,4.947612082178238779e-01
8.900000000000000000e+04,-2.000000000000000000e+02,3.088888888888885464e+00,1.639446561093791388e-01
9.000000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,7.016388636257033795e-01
9.100000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,2.598848700872622430e-01
9.200000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,3.219089904741849750e-01
9.300000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,3.204763447647565044e-01
9.400000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,1.759609383880160749e-01
9.500000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,4.879835243918932974e-01
9.600000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,6.936687040652032010e-01
9.700000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,3.260265319404425099e-01
9.800000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,3.097639051338774152e-01
9.900000000000000000e+04,-2.000000000000000000e+02,2.000000000000001776e+00,4.572594110723002814e-01
1.000000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,7.082751557827577926e-01
1.010000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.477230465134198312e-01
1.020000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.862989482644479722e-01
1.030000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,7.082227542414329946e-01
1.040000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.263020364276599139e-01
1.050000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,1.345013584796106443e-03
1.060000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.018080772511893883e-01
1.070000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,9.927628643345087767e-02
1.080000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.600483627320500091e-01
1.090000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.482541654637316242e-01
1.100000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.955842200870392844e-01
1.110000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.114777381328167394e-01
1.120000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,7.261113804124761373e-01
1.130000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,1.846804214437725022e-01
1.140000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,1.891239356045844033e-01
1.150000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.807825708223390393e-01
1.160000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.800168469839263707e-01
1.170000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.491572363229352050e-01
1.180000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.550089288823073730e-01
1.190000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.646723387355450541e-01
1.200000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.396305958944140002e-01
1.210000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,7.624805409868713468e-01
1.220000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.336542138044023886e-01
1.230000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,1.757610636341269128e-01
1.240000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.128800243488512933e-01
1.250000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.946806132174970116e-01
1.260000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.067573313281172886e-01
1.270000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.381872719939565286e-01
1.280000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.982933435821905732e-01
1.290000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,8.813056701910682023e-02
1.300000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.180798369270632975e-01
1.310000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,1.907167183235287666e-01
1.320000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.843403023085556924e-01
1.330000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,7.873979829746531323e-01
1.340000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.886816801270470023e-01
1.350000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.052750559552805498e-01
1.360000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.947787922341376543e-01
1.370000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.381687827659334289e-01
1.380000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.594282052741618827e-01
1.390000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.395508102606981993e-01
1.400000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.643815983174135908e-01
1.410000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.700331766391173005e-01
1.420000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.198808101122267544e-01
1.430000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,3.350560772996686865e-01
1.440000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,7.723930946740438230e-01
1.450000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,6.741825259086908773e-01
1.460000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.175564024189952761e-01
1.470000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,2.597367176822444890e-01
1.480000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,5.630247827430139296e-01
1.490000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,8.643057102744933218e-02
1.500000000000000000e+05,-2.000000000000000000e+02,2.000000000000001776e+00,4.217920310620684177e-01
