# Timestep,Rewards,Exploration %,Training Score
4.500000000000000000e+04,9.300000000000000711e+00,6.325000000000000711e+01,2.113766908645629883e+00
4.600000000000000000e+04,9.220000000000000639e+00,6.243333333333333002e+01,1.840131998062133789e+00
4.700000000000000000e+04,9.390000000000000568e+00,6.161666666666667425e+01,4.082677841186523438e+00
4.800000000000000000e+04,9.259999999999999787e+00,6.079999999999999716e+01,6.013148784637451172e+00
4.900000000000000000e+04,9.320000000000000284e+00,5.998333333333333428e+01,4.914232730865478516e+00
5.000000000000000000e+04,1.023000000000000043e+01,5.916666666666666430e+01,3.794812202453613281e+00
5.100000000000000000e+04,1.991899999999999977e+02,5.835000000000000142e+01,2.032993078231811523e+00
5.200000000000000000e+04,1.781200000000000045e+02,5.753333333333332433e+01,6.819388270378112793e-01
5.300000000000000000e+04,4.471000000000000085e+01,5.671666666666666856e+01,1.714728116989135742e+00
5.400000000000000000e+04,2.210999999999999943e+01,5.589999999999999147e+01,1.605720400810241699e+00
5.500000000000000000e+04,2.612000000000000099e+01,5.508333333333332860e+01,9.638773202896118164e-01
5.600000000000000000e+04,4.107999999999999829e+01,5.426666666666666572e+01,1.416849017143249512e+00
5.700000000000000000e+04,8.873999999999999488e+01,5.344999999999999574e+01,6.934187412261962891e-01
5.800000000000000000e+04,1.184200000000000017e+02,5.263333333333333286e+01,1.058711171150207520e+00
5.900000000000000000e+04,9.234000000000000341e+01,5.181666666666666288e+01,5.734941959381103516e-01
6.000000000000000000e+04,1.088700000000000045e+02,5.100000000000000000e+01,4.349690079689025879e-01
6.100000000000000000e+04,8.515000000000000568e+01,5.018333333333333712e+01,8.783605098724365234e-01
6.200000000000000000e+04,6.163000000000000256e+01,4.936666666666666003e+01,1.871788024902343750e+00
6.300000000000000000e+04,5.560000000000000142e+01,4.855000000000000426e+01,6.902044415473937988e-01
6.400000000000000000e+04,3.275000000000000000e+01,4.773333333333334139e+01,4.426750659942626953e+00
6.500000000000000000e+04,3.050000000000000000e+01,4.691666666666667140e+01,2.322608709335327148e+00
6.600000000000000000e+04,7.456000000000000227e+01,4.609999999999999432e+01,3.206054687500000000e+00
6.700000000000000000e+04,5.400000000000000000e+01,4.528333333333333144e+01,1.894384384155273438e+00
6.800000000000000000e+04,3.849000000000000199e+01,4.446666666666666856e+01,3.482630550861358643e-01
6.900000000000000000e+04,6.039999999999999858e+01,4.364999999999999858e+01,1.597501039505004883e+00
7.000000000000000000e+04,4.620000000000000284e+01,4.283333333333333570e+01,3.064139842987060547e+00
7.100000000000000000e+04,4.047999999999999687e+01,4.201666666666666572e+01,4.378448009490966797e+00
7.200000000000000000e+04,5.428000000000000114e+01,4.120000000000000284e+01,1.900698065757751465e+00
7.300000000000000000e+04,5.284000000000000341e+01,4.038333333333333997e+01,2.206931591033935547e+00
7.400000000000000000e+04,5.629999999999999716e+01,3.956666666666666288e+01,2.118335247039794922e+00
7.500000000000000000e+04,8.154999999999999716e+01,3.874999999999999289e+01,2.687614202499389648e+00
7.600000000000000000e+04,4.864999999999999858e+01,3.793333333333334423e+01,2.720679521560668945e+00
7.700000000000000000e+04,5.278000000000000114e+01,3.711666666666666714e+01,1.618093848228454590e+00
7.800000000000000000e+04,1.007199999999999989e+02,3.629999999999999716e+01,3.086459398269653320e+00
7.900000000000000000e+04,5.700999999999999801e+01,3.548333333333333428e+01,9.468803405761718750e-01
8.000000000000000000e+04,8.167000000000000171e+01,3.466666666666667140e+01,7.701691985130310059e-02
8.100000000000000000e+04,5.546000000000000085e+01,3.385000000000000142e+01,1.017253875732421875e+00
8.200000000000000000e+04,4.899000000000000199e+01,3.303333333333333854e+01,5.802833080291748047e+00
8.300000000000000000e+04,4.954999999999999716e+01,3.221666666666666856e+01,2.119767427444458008e+00
8.400000000000000000e+04,9.796999999999999886e+01,3.140000000000000568e+01,4.126688003540039062e+00
8.500000000000000000e+04,5.460000000000000142e+01,3.058333333333332860e+01,2.464890003204345703e+00
8.600000000000000000e+04,7.100000000000000000e+01,2.976666666666666217e+01,2.652860879898071289e+00
8.700000000000000000e+04,5.442000000000000171e+01,2.894999999999999929e+01,1.803275227546691895e+00
8.800000000000000000e+04,5.029999999999999716e+01,2.813333333333334352e+01,3.659801006317138672e+00
8.900000000000000000e+04,1.191299999999999955e+02,2.731666666666666643e+01,1.070344209671020508e+00
9.000000000000000000e+04,6.263000000000000256e+01,2.650000000000000000e+01,8.343217521905899048e-02
9.100000000000000000e+04,1.034300000000000068e+02,2.568333333333333712e+01,2.607856988906860352e+00
9.200000000000000000e+04,6.304999999999999716e+01,2.486666666666666003e+01,1.900785207748413086e+00
9.300000000000000000e+04,6.160000000000000142e+01,2.405000000000000426e+01,1.654083609580993652e+00
9.400000000000000000e+04,5.854999999999999716e+01,2.323333333333333783e+01,2.787595033645629883e+00
9.500000000000000000e+04,8.001999999999999602e+01,2.241666666666667496e+01,2.513601541519165039e+00
9.600000000000000000e+04,8.648999999999999488e+01,2.159999999999999787e+01,1.835587263107299805e+00
9.700000000000000000e+04,5.789999999999999858e+01,2.078333333333333144e+01,9.263213872909545898e-01
9.800000000000000000e+04,5.963000000000000256e+01,1.996666666666666501e+01,1.755813479423522949e+00
9.900000000000000000e+04,5.727000000000000313e+01,1.914999999999999858e+01,1.634980320930480957e+00
1.000000000000000000e+05,5.838000000000000256e+01,1.833333333333333570e+01,1.660741448402404785e+00
1.010000000000000000e+05,1.116700000000000017e+02,1.751666666666666927e+01,6.181329861283302307e-02
1.020000000000000000e+05,7.612000000000000455e+01,1.670000000000000284e+01,1.065491288900375366e-01
1.030000000000000000e+05,6.484000000000000341e+01,1.588333333333333819e+01,3.477842569351196289e+00
1.040000000000000000e+05,5.142999999999999972e+01,1.506666666666666110e+01,1.584758520126342773e+00
1.050000000000000000e+05,5.177000000000000313e+01,1.425000000000000711e+01,1.034063935279846191e+00
1.060000000000000000e+05,6.607999999999999829e+01,1.343333333333334068e+01,9.136565923690795898e-01
1.070000000000000000e+05,9.107999999999999829e+01,1.261666666666666536e+01,1.156453117728233337e-01
1.080000000000000000e+05,5.893999999999999773e+01,1.179999999999999893e+01,7.881051301956176758e-01
1.090000000000000000e+05,5.382000000000000028e+01,1.098333333333333428e+01,4.047657966613769531e+00
1.100000000000000000e+05,5.275000000000000000e+01,1.016666666666666785e+01,8.685696125030517578e-01
1.110000000000000000e+05,5.949000000000000199e+01,9.350000000000003197e+00,8.195160031318664551e-01
1.120000000000000000e+05,7.559000000000000341e+01,8.533333333333336768e+00,2.014150619506835938e+00
1.130000000000000000e+05,7.896999999999999886e+01,7.716666666666672114e+00,1.251998186111450195e+00
1.140000000000000000e+05,5.918999999999999773e+01,6.900000000000005684e+00,4.638280346989631653e-02
1.150000000000000000e+05,4.460000000000000142e+01,6.083333333333329485e+00,1.427647590637207031e+00
1.160000000000000000e+05,4.384000000000000341e+01,5.266666666666663943e+00,7.756486535072326660e-01
1.170000000000000000e+05,4.553000000000000114e+01,4.449999999999998401e+00,2.112024307250976562e+00
1.180000000000000000e+05,6.857999999999999829e+01,3.633333333333343962e+00,1.265218019485473633e+00
1.190000000000000000e+05,7.929999999999999716e+01,2.816666666666667318e+00,5.282067656517028809e-01
1.200000000000000000e+05,6.036999999999999744e+01,2.000000000000001776e+00,5.500646233558654785e-01
1.210000000000000000e+05,3.792000000000000171e+01,2.000000000000001776e+00,1.679637432098388672e+00
1.220000000000000000e+05,2.855999999999999872e+01,2.000000000000001776e+00,2.640483856201171875e+00
1.230000000000000000e+05,2.219999999999999929e+01,2.000000000000001776e+00,2.020135402679443359e+00
1.240000000000000000e+05,2.041000000000000014e+01,2.000000000000001776e+00,3.947605133056640625e+00
1.250000000000000000e+05,2.207000000000000028e+01,2.000000000000001776e+00,3.963987588882446289e+00
1.260000000000000000e+05,4.347999999999999687e+01,2.000000000000001776e+00,2.584738731384277344e+00
1.270000000000000000e+05,8.650000000000000000e+01,2.000000000000001776e+00,1.103026509284973145e+00
1.280000000000000000e+05,9.548999999999999488e+01,2.000000000000001776e+00,9.943889826536178589e-02
1.290000000000000000e+05,4.739999999999999858e+01,2.000000000000001776e+00,7.708630710840225220e-02
1.300000000000000000e+05,5.164999999999999858e+01,2.000000000000001776e+00,1.571007728576660156e+00
1.310000000000000000e+05,5.384000000000000341e+01,2.000000000000001776e+00,7.703325152397155762e-01
1.320000000000000000e+05,4.792999999999999972e+01,2.000000000000001776e+00,5.916807428002357483e-02
1.330000000000000000e+05,5.363000000000000256e+01,2.000000000000001776e+00,1.045745611190795898e+00
1.340000000000000000e+05,5.838000000000000256e+01,2.000000000000001776e+00,1.642340421676635742e+00
1.350000000000000000e+05,6.353000000000000114e+01,2.000000000000001776e+00,3.129482567310333252e-01
1.360000000000000000e+05,7.443999999999999773e+01,2.000000000000001776e+00,6.365942209959030151e-02
1.370000000000000000e+05,9.634999999999999432e+01,2.000000000000001776e+00,1.681407094001770020e+00
1.380000000000000000e+05,8.962000000000000455e+01,2.000000000000001776e+00,3.660604357719421387e-01
1.390000000000000000e+05,7.068999999999999773e+01,2.000000000000001776e+00,2.779288291931152344e-01
1.400000000000000000e+05,8.976999999999999602e+01,2.000000000000001776e+00,4.124997183680534363e-02
1.410000000000000000e+05,1.286500000000000057e+02,2.000000000000001776e+00,3.641502857208251953e-01
1.420000000000000000e+05,1.244399999999999977e+02,2.000000000000001776e+00,4.466197788715362549e-01
1.430000000000000000e+05,9.562000000000000455e+01,2.000000000000001776e+00,1.948049850761890411e-02
1.440000000000000000e+05,7.882999999999999829e+01,2.000000000000001776e+00,5.057717561721801758e-01
1.450000000000000000e+05,8.917000000000000171e+01,2.000000000000001776e+00,5.229015350341796875e-01
1.460000000000000000e+05,1.173299999999999983e+02,2.000000000000001776e+00,2.742786705493927002e-01
1.470000000000000000e+05,1.208199999999999932e+02,2.000000000000001776e+00,2.803631722927093506e-01
1.480000000000000000e+05,9.809000000000000341e+01,2.000000000000001776e+00,2.716969512403011322e-02
1.490000000000000000e+05,7.987000000000000455e+01,2.000000000000001776e+00,3.670165315270423889e-02
1.500000000000000000e+05,8.654999999999999716e+01,2.000000000000001776e+00,3.304612040519714355e-01
1.510000000000000000e+05,1.264599999999999937e+02,2.000000000000001776e+00,1.208565831184387207e+00
1.520000000000000000e+05,1.276500000000000057e+02,2.000000000000001776e+00,9.270561486482620239e-02
1.530000000000000000e+05,7.756000000000000227e+01,2.000000000000001776e+00,2.005023002624511719e+00
1.540000000000000000e+05,8.440000000000000568e+01,2.000000000000001776e+00,5.352221429347991943e-02
1.550000000000000000e+05,1.301800000000000068e+02,2.000000000000001776e+00,5.698306113481521606e-02
1.560000000000000000e+05,1.916200000000000045e+02,2.000000000000001776e+00,3.451778292655944824e-01
1.570000000000000000e+05,1.569099999999999966e+02,2.000000000000001776e+00,4.261966347694396973e-01
1.580000000000000000e+05,1.079399999999999977e+02,2.000000000000001776e+00,1.514812000095844269e-02
1.590000000000000000e+05,1.119800000000000040e+02,2.000000000000001776e+00,3.101609461009502411e-02
1.600000000000000000e+05,1.490600000000000023e+02,2.000000000000001776e+00,1.637056283652782440e-02
1.610000000000000000e+05,1.821699999999999875e+02,2.000000000000001776e+00,4.209771156311035156e-01
1.620000000000000000e+05,1.533000000000000114e+02,2.000000000000001776e+00,1.050082445144653320e+00
1.630000000000000000e+05,1.032699999999999960e+02,2.000000000000001776e+00,4.288811087608337402e-01
1.640000000000000000e+05,1.137300000000000040e+02,2.000000000000001776e+00,3.672108352184295654e-01
1.650000000000000000e+05,1.922199999999999989e+02,2.000000000000001776e+00,1.680439710617065430e-02
1.660000000000000000e+05,1.567199999999999989e+02,2.000000000000001776e+00,4.707163572311401367e-01
1.670000000000000000e+05,1.386899999999999977e+02,2.000000000000001776e+00,4.383153319358825684e-01
1.680000000000000000e+05,1.132399999999999949e+02,2.000000000000001776e+00,1.329705834388732910e+00
1.690000000000000000e+05,1.764099999999999966e+02,2.000000000000001776e+00,3.244399130344390869e-01
1.700000000000000000e+05,1.611299999999999955e+02,2.000000000000001776e+00,2.116557955741882324e-02
1.710000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,2.949726954102516174e-02
1.720000000000000000e+05,1.783600000000000136e+02,2.000000000000001776e+00,2.212087154388427734e+00
1.730000000000000000e+05,1.932299999999999898e+02,2.000000000000001776e+00,1.233132719993591309e+00
1.740000000000000000e+05,1.915300000000000011e+02,2.000000000000001776e+00,6.119090914726257324e-01
1.750000000000000000e+05,1.856200000000000045e+02,2.000000000000001776e+00,6.416032314300537109e-01
1.760000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,2.824679136276245117e+00
1.770000000000000000e+05,1.971200000000000045e+02,2.000000000000001776e+00,1.060269951820373535e+00
1.780000000000000000e+05,1.994000000000000057e+02,2.000000000000001776e+00,5.109205245971679688e-01
1.790000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,5.051935315132141113e-01
1.800000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.529029011726379395e+00
1.810000000000000000e+05,1.999000000000000057e+02,2.000000000000001776e+00,3.722985461354255676e-02
1.820000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,6.661322116851806641e-01
1.830000000000000000e+05,1.982800000000000011e+02,2.000000000000001776e+00,1.271573543548583984e+00
1.840000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.144433259963989258e+00
1.850000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,9.460996389389038086e-01
1.860000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,7.584316655993461609e-03
1.870000000000000000e+05,1.996100000000000136e+02,2.000000000000001776e+00,1.534822940826416016e+00
1.880000000000000000e+05,1.992199999999999989e+02,2.000000000000001776e+00,2.610304579138755798e-02
1.890000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.772942766547203064e-02
1.900000000000000000e+05,1.670800000000000125e+02,2.000000000000001776e+00,2.409133687615394592e-02
1.910000000000000000e+05,1.697800000000000011e+02,2.000000000000001776e+00,9.608924388885498047e-01
1.920000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,2.999708354473114014e-01
1.930000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,9.688315391540527344e-01
1.940000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.005343437194824219e+00
1.950000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.707763783633708954e-02
1.960000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,6.383681204169988632e-03
1.970000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.375984549522399902e+00
1.980000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,2.471196651458740234e-02
1.990000000000000000e+05,2.000000000000000000e+02,2.000000000000001776e+00,1.058288812637329102e+00
2.000000000000000000e+05,1.992700000000000102e+02,2.000000000000001776e+00,2.085969924926757812e+00
